# Time (s),Damping Ratio ()
83.12,0.025
83.17,0.024
83.22,0.024
83.27,0.025
83.32,0.025
83.37,0.025
83.42,0.025
83.47,0.025
83.52,0.025
83.57,0.025
83.62,0.025
83.67,0.025
83.72,0.024
83.77,0.024
83.82,0.024
83.87,0.025
83.92,0.025
83.97,0.025
84.02,0.025
84.07,0.025
84.12,0.025
84.17,0.025
84.22,0.025
84.27,0.025
84.32,0.025
84.37,0.025
84.42,0.025
84.47,0.025
84.52,0.025
84.57,0.025
84.62,0.025
84.67,0.024
84.72,0.024
84.77,0.024
84.82,0.024
84.87,0.024
84.92,0.024
84.97,0.024
85.02,0.024
85.07,0.024
85.12,0.024
85.17,0.024
85.22,0.024
85.27,0.024
85.32,0.024
85.37,0.024
85.42,0.025
85.47,0.025
85.52,0.025
85.57,0.025
85.62,0.025
85.67,0.024
85.72,0.025
85.77,0.025
85.82,0.024
85.87,0.024
85.92,0.024
85.97,0.024
86.02,0.024
86.07,0.025
86.12,0.025
86.17,0.025
86.22,0.025
86.27,0.025
86.32,0.025
86.37,0.025
86.42,0.025
86.47,0.025
86.52,0.025
86.57,0.025
86.62,0.025
86.67,0.025
86.72,0.025
86.77,0.025
86.82,0.025
86.87,0.025
86.92,0.025
86.97,0.025
87.02,0.025
87.07,0.026
87.12,0.026
87.17,0.026
87.22,0.026
87.27,0.026
87.32,0.026
87.37,0.026
87.42,0.026
87.47,0.025
87.52,0.025
87.57,0.025
87.62,0.026
87.67,0.026
87.72,0.026
87.77,0.026
87.82,0.026
87.87,0.026
87.92,0.026
87.97,0.026
88.02,0.026
88.07,0.026
88.12,0.026
88.17,0.026
88.22,0.026
88.27,0.026
88.32,0.026
88.37,0.026
88.42,0.026
88.47,0.026
88.52,0.026
88.57,0.026
88.62,0.026
88.67,0.026
88.72,0.026
88.77,0.026
88.82,0.026
88.87,0.026
88.92,0.026
88.97,0.026
89.02,0.026
89.07,0.026
89.12,0.026
89.17,0.026
89.22,0.026
89.27,0.026
89.32,0.026
89.37,0.026
89.42,0.026
89.47,0.026
89.52,0.026
89.57,0.026
89.62,0.026
89.723,NaN
89.826,NaN
89.929,NaN
90.032,NaN
90.135,NaN
90.239,NaN
90.342,NaN
90.445,NaN
90.549,NaN
90.652,NaN
90.755,NaN
90.859,NaN
90.962,NaN
91.066,NaN
91.169,NaN
91.273,NaN
91.376,NaN
91.48,NaN
91.584,NaN
91.687,NaN
91.791,NaN
91.895,NaN
91.999,NaN
92.102,NaN
92.206,NaN
92.31,NaN
92.414,NaN
92.518,NaN
92.622,NaN
92.726,NaN
92.83,NaN
92.934,NaN
93.038,NaN
93.142,NaN
93.247,NaN
93.351,NaN
93.455,NaN
93.559,NaN
93.664,NaN
93.768,NaN
93.873,NaN
93.977,NaN
94.082,NaN
94.186,NaN
94.291,NaN
94.395,NaN
94.5,NaN
94.605,NaN
94.709,NaN
94.814,NaN
94.919,NaN
95.024,NaN
95.129,NaN
95.234,NaN
95.339,NaN
95.444,NaN
95.549,NaN
95.654,NaN
95.759,NaN
95.865,NaN
95.97,NaN
96.075,NaN
96.181,NaN
96.286,NaN
96.392,NaN
96.497,NaN
96.603,NaN
96.708,NaN
96.814,NaN
96.92,NaN
97.026,NaN
97.132,NaN
97.238,NaN
97.344,NaN
97.45,NaN
97.556,NaN
97.662,NaN
97.768,NaN
97.875,NaN
97.981,NaN
98.087,NaN
98.194,NaN
98.3,NaN
98.407,NaN
98.514,NaN
98.621,NaN
98.727,NaN
98.834,NaN
98.941,NaN
99.048,NaN
99.156,NaN
99.263,NaN
99.37,NaN
99.477,NaN
99.585,NaN
99.692,NaN
99.8,NaN
99.908,NaN
100.015,NaN
100.123,NaN
100.231,NaN
100.339,NaN
100.447,NaN
100.555,NaN
100.664,NaN
100.772,NaN
100.881,NaN
100.989,NaN
101.098,NaN
101.206,NaN
101.315,NaN
101.424,NaN
101.533,NaN
101.642,NaN
101.751,NaN
101.861,NaN
101.97,NaN
102.08,NaN
102.189,NaN
102.299,NaN
102.409,NaN
102.519,NaN
102.629,NaN
102.739,NaN
102.85,NaN
102.96,NaN
103.071,NaN
103.182,NaN
103.292,NaN
103.403,NaN
103.514,NaN
103.626,NaN
103.737,NaN
103.848,NaN
103.96,NaN
104.072,NaN
104.184,NaN
104.296,NaN
104.408,NaN
104.52,NaN
104.632,NaN
104.745,NaN
104.858,NaN
104.971,NaN
105.084,NaN
105.197,NaN
105.31,NaN
105.424,NaN
105.538,NaN
105.652,NaN
105.766,NaN
105.88,NaN
105.994,NaN
106.109,NaN
106.223,NaN
106.338,NaN
106.453,NaN
106.569,NaN
106.684,NaN
106.8,NaN
106.915,NaN
107.031,NaN
107.148,NaN
107.264,NaN
107.381,NaN
107.497,NaN
107.615,NaN
107.732,NaN
107.849,NaN
107.967,NaN
108.085,NaN
108.203,NaN
108.322,NaN
108.44,NaN
108.559,NaN
108.678,NaN
108.798,NaN
108.917,NaN
109.037,NaN
109.157,NaN
109.278,NaN
109.398,NaN
109.519,NaN
109.641,NaN
109.762,NaN
109.884,NaN
110.006,NaN
110.128,NaN
110.251,NaN
110.374,NaN
110.498,NaN
110.621,NaN
110.745,NaN
110.87,NaN
110.994,NaN
111.119,NaN
111.244,NaN
111.37,NaN
111.496,NaN
111.623,NaN
111.749,NaN
111.877,NaN
112.004,NaN
112.132,NaN
112.26,NaN
112.389,NaN
112.518,NaN
112.648,NaN
112.778,NaN
112.909,NaN
113.039,NaN
113.171,NaN
113.303,NaN
113.435,NaN
113.568,NaN
113.701,NaN
113.835,NaN
113.969,NaN
114.104,NaN
114.24,NaN
114.376,NaN
114.512,NaN
114.649,NaN
114.787,NaN
114.926,NaN
115.065,NaN
115.204,NaN
115.345,NaN
115.486,NaN
115.627,NaN
115.77,NaN
115.913,NaN
116.057,NaN
116.201,NaN
116.347,NaN
116.493,NaN
116.64,NaN
116.787,NaN
116.936,NaN
117.085,NaN
117.236,NaN
117.387,NaN
117.54,NaN
117.693,NaN
117.847,NaN
118.003,NaN
118.159,NaN
118.316,NaN
118.475,NaN
118.635,NaN
118.796,NaN
118.958,NaN
119.121,NaN
119.286,NaN
119.453,NaN
119.62,NaN
119.789,NaN
119.96,NaN
120.132,NaN
120.306,NaN
120.482,NaN
120.659,NaN
120.838,NaN
121.019,NaN
121.202,NaN
121.387,NaN
121.574,NaN
121.764,NaN
121.956,NaN
122.15,NaN
122.346,NaN
122.546,NaN
122.748,NaN
122.953,NaN
123.162,NaN
123.373,NaN
123.588,NaN
123.807,NaN
124.03,NaN
124.256,NaN
124.487,NaN
124.723,NaN
124.963,NaN
125.209,NaN
125.461,NaN
125.718,NaN
125.982,NaN
126.254,NaN
126.533,NaN
126.82,NaN
127.116,NaN
127.421,NaN
127.737,NaN
128.064,NaN
128.404,NaN
128.758,NaN
129.13,NaN
129.521,NaN
129.93,NaN
130.36,NaN
130.81,NaN
131.279,NaN
131.772,NaN
132.272,NaN
132.772,NaN
133.272,NaN
133.772,NaN
134.272,NaN
134.772,NaN
135.272,NaN
135.749,NaN
136.192,NaN
136.617,NaN
137.021,NaN
137.416,NaN
137.791,NaN
138.155,NaN
138.505,NaN
138.842,NaN
139.169,NaN
139.485,NaN
139.793,NaN
140.091,NaN
140.383,NaN
140.668,NaN
140.946,NaN
141.222,NaN
141.493,NaN
141.759,NaN
142.018,NaN
142.276,NaN
142.529,NaN
142.78,NaN
143.028,NaN
143.272,NaN
143.513,NaN
143.751,NaN
143.986,NaN
144.219,NaN
144.449,NaN
144.676,NaN
144.9,NaN
145.123,NaN
145.346,NaN
145.566,NaN
145.786,NaN
146.005,NaN
146.222,NaN
146.437,NaN
146.65,NaN
146.862,NaN
147.072,NaN
147.282,NaN
147.49,NaN
147.698,NaN
147.905,NaN
148.112,NaN
148.319,NaN
148.525,NaN
148.73,NaN
148.936,NaN
149.141,NaN
149.346,NaN
149.55,NaN
149.754,NaN
149.958,NaN
150.162,NaN
150.365,NaN
150.569,NaN
150.773,NaN
150.975,NaN
151.179,NaN
151.384,NaN
151.588,NaN
151.793,NaN
151.998,NaN
152.203,NaN
152.409,NaN
152.614,NaN
152.818,NaN
153.024,NaN
153.231,NaN
153.437,NaN
153.643,NaN
153.849,NaN
154.057,NaN
154.265,NaN
154.473,NaN
154.683,NaN
154.894,NaN
155.106,NaN
155.317,NaN
155.528,NaN
155.74,NaN
155.952,NaN
156.164,NaN
156.376,NaN
156.59,NaN
156.804,NaN
157.02,NaN
157.238,NaN
157.458,NaN
157.679,NaN
157.901,NaN
158.125,NaN
158.349,NaN
158.575,NaN
158.802,NaN
159.03,NaN
159.258,NaN
159.487,NaN
159.719,NaN
159.951,NaN
160.185,NaN
160.422,NaN
160.66,NaN
160.9,NaN
161.142,NaN
161.386,NaN
161.632,NaN
161.881,NaN
162.132,NaN
162.383,NaN
162.637,NaN
162.892,NaN
163.149,NaN
163.408,NaN
163.671,NaN
163.937,NaN
164.205,NaN
164.475,NaN
164.749,NaN
165.024,NaN
165.304,NaN
165.587,NaN
165.872,NaN
166.157,NaN
166.445,NaN
166.739,NaN
167.036,NaN
167.337,NaN
167.64,NaN
167.946,NaN
168.257,NaN
168.57,NaN
168.883,NaN
169.2,NaN
169.524,NaN
169.853,NaN
170.188,NaN
170.526,NaN
170.866,NaN
171.21,NaN
171.558,NaN
171.913,NaN
172.273,NaN
172.637,NaN
173.008,NaN
173.385,NaN
173.763,NaN
174.146,NaN
174.539,NaN
174.936,NaN
175.336,NaN
175.746,NaN
176.162,NaN
176.581,NaN
177.009,NaN
177.438,NaN
177.873,NaN
178.319,NaN
178.772,NaN
179.239,NaN
179.714,NaN
180.195,NaN
180.685,NaN
181.181,NaN
181.681,NaN
182.181,NaN
182.681,NaN
183.181,NaN
183.681,NaN
184.181,NaN
184.681,NaN
185.181,NaN
185.681,NaN
186.181,NaN
186.681,NaN
187.181,NaN
187.681,NaN
188.181,NaN
188.681,NaN
189.181,NaN
189.681,NaN
190.181,NaN
190.681,NaN
191.181,NaN
191.681,NaN
192.181,NaN
192.681,NaN
193.181,NaN
193.681,NaN
194.181,NaN
194.681,NaN
195.181,NaN
195.681,NaN
196.181,NaN
196.681,NaN
197.181,NaN
197.681,NaN
198.181,NaN
198.681,NaN
199.181,NaN
199.681,NaN
200.181,NaN
200.681,NaN
201.181,NaN
201.681,NaN
202.181,NaN
202.681,NaN
203.181,NaN
203.681,NaN
204.181,NaN
204.681,NaN
205.181,NaN
205.681,NaN
206.181,NaN
206.681,NaN
207.181,NaN
207.681,NaN
208.181,NaN
208.681,NaN
209.181,NaN
209.681,NaN
210.181,NaN
210.681,NaN
211.181,NaN
211.681,NaN
212.181,NaN
212.681,NaN
213.181,NaN
213.681,NaN
214.181,NaN
214.681,NaN
215.181,NaN
215.681,NaN
216.181,NaN
216.681,NaN
217.181,NaN
217.681,NaN
218.181,NaN
218.681,NaN
219.181,NaN
219.681,NaN
220.181,NaN
220.681,NaN
221.181,NaN
221.681,NaN
222.181,NaN
222.681,NaN
223.181,NaN
223.681,NaN
224.181,NaN
224.681,NaN
225.181,NaN
225.681,NaN
226.181,NaN
226.681,NaN
227.181,NaN
227.681,NaN
228.181,NaN
228.681,NaN
229.181,NaN
229.681,NaN
230.181,NaN
230.681,NaN
231.181,NaN
231.681,NaN
232.181,NaN
232.681,NaN
233.181,NaN
233.681,NaN
234.181,NaN
234.681,NaN
235.181,NaN
235.681,NaN
236.181,NaN
236.681,NaN
237.181,NaN
237.681,NaN
238.181,NaN
238.681,NaN
239.181,NaN
239.681,NaN
240.181,NaN
240.681,NaN
241.181,NaN
241.681,NaN
242.181,NaN
242.681,NaN
243.181,NaN
243.681,NaN
244.181,NaN
244.681,NaN
245.181,NaN
245.681,NaN
246.181,NaN
246.681,NaN
247.181,NaN
247.681,NaN
248.181,NaN
248.681,NaN
249.181,NaN
249.681,NaN
250.181,NaN
250.681,NaN
251.181,NaN
251.681,NaN
252.181,NaN
252.681,NaN
253.181,NaN
253.681,NaN
254.181,NaN
254.681,NaN
255.181,NaN
255.681,NaN
256.181,NaN
256.681,NaN
257.181,NaN
257.681,NaN
258.181,NaN
258.681,NaN
259.181,NaN
259.681,NaN
260.181,NaN
260.681,NaN
261.181,NaN
261.681,NaN
262.181,NaN
262.681,NaN
263.181,NaN
263.681,NaN
264.181,NaN
264.681,NaN
265.181,NaN
265.681,NaN
266.181,NaN
266.681,NaN
267.181,NaN
267.681,NaN
268.181,NaN
268.681,NaN
269.181,NaN
269.681,NaN
270.181,NaN
270.681,NaN
271.181,NaN
271.681,NaN
272.181,NaN
272.681,NaN
273.181,NaN
273.681,NaN
274.181,NaN
274.681,NaN
275.181,NaN
275.681,NaN
276.181,NaN
276.681,NaN
277.181,NaN
277.681,NaN
278.181,NaN
278.681,NaN
279.181,NaN
279.681,NaN
280.181,NaN
280.681,NaN
281.181,NaN
281.681,NaN
282.181,NaN
282.681,NaN
283.181,NaN
283.681,NaN
284.181,NaN
284.681,NaN
285.181,NaN
285.681,NaN
286.181,NaN
286.681,NaN
287.181,NaN
287.681,NaN
288.181,NaN
288.681,NaN
289.181,NaN
289.681,NaN
290.181,NaN
290.681,NaN
291.181,NaN
291.681,NaN
292.181,NaN
292.681,NaN
293.181,NaN
293.681,NaN
294.181,NaN
294.681,NaN
295.181,NaN
295.681,NaN
296.181,NaN
296.681,NaN
297.181,NaN
297.681,NaN
298.181,NaN
298.681,NaN
299.181,NaN
299.681,NaN
300.181,NaN
300.681,NaN
301.181,NaN
301.681,NaN
302.181,NaN
302.681,NaN
303.181,NaN
303.681,NaN
304.181,NaN
304.681,NaN
305.181,NaN
305.681,NaN
306.181,NaN
306.681,NaN
307.181,NaN
307.681,NaN
308.181,NaN
308.681,NaN
309.181,NaN
309.681,NaN
310.181,NaN
310.681,NaN
311.181,NaN
311.681,NaN
312.181,NaN
312.681,NaN
313.181,NaN
313.681,NaN
314.181,NaN
314.681,NaN
315.181,NaN
315.681,NaN
316.181,NaN
316.681,NaN
317.181,NaN
317.681,NaN
318.181,NaN
318.681,NaN
319.181,NaN
319.681,NaN
320.181,NaN
320.681,NaN
321.181,NaN
321.681,NaN
322.181,NaN
322.681,NaN
323.181,NaN
323.681,NaN
324.181,NaN
324.681,NaN
325.181,NaN
325.681,NaN
326.181,NaN
326.681,NaN
327.181,NaN
327.681,NaN
328.181,NaN
328.681,NaN
329.181,NaN
329.681,NaN
330.181,NaN
330.681,NaN
331.181,NaN
331.681,NaN
332.181,NaN
332.681,NaN
333.181,NaN
333.681,NaN
334.181,NaN
334.681,NaN
335.181,NaN
335.681,NaN
336.181,NaN
336.681,NaN
337.181,NaN
337.681,NaN
338.181,NaN
338.681,NaN
339.181,NaN
339.681,NaN
340.181,NaN
340.681,NaN
341.181,NaN
341.681,NaN
342.181,NaN
342.681,NaN
343.181,NaN
343.681,NaN
344.181,NaN
344.681,NaN
345.181,NaN
345.681,NaN
346.181,NaN
346.681,NaN
347.181,NaN
347.681,NaN
348.181,NaN
348.681,NaN
349.181,NaN
349.681,NaN
350.181,NaN
350.681,NaN
351.181,NaN
351.681,NaN
352.181,NaN
352.681,NaN
353.181,NaN
353.681,NaN
354.181,NaN
354.681,NaN
355.181,NaN
355.681,NaN
356.181,NaN
356.681,NaN
357.181,NaN
357.681,NaN
358.181,NaN
358.681,NaN
359.181,NaN
359.681,NaN
360.181,NaN
360.681,NaN
361.181,NaN
361.681,NaN
362.181,NaN
362.681,NaN
363.181,NaN
363.681,NaN
364.181,NaN
364.681,NaN
365.181,NaN
365.681,NaN
366.181,NaN
366.681,NaN
367.181,NaN
367.681,NaN
368.181,NaN
368.681,NaN
369.181,NaN
369.681,NaN
370.181,NaN
370.681,NaN
371.181,NaN
371.681,NaN
372.181,NaN
372.681,NaN
373.181,NaN
373.681,NaN
374.181,NaN
374.681,NaN
375.181,NaN
375.681,NaN
376.181,NaN
376.681,NaN
377.181,NaN
377.681,NaN
378.181,NaN
378.681,NaN
379.181,NaN
379.681,NaN
380.181,NaN
380.681,NaN
381.181,NaN
381.681,NaN
382.181,NaN
382.681,NaN
383.181,NaN
383.681,NaN
384.181,NaN
384.681,NaN
385.181,NaN
385.681,NaN
386.181,NaN
386.681,NaN
387.181,NaN
387.681,NaN
388.181,NaN
388.681,NaN
389.181,NaN
389.681,NaN
390.181,NaN
390.681,NaN
391.181,NaN
391.681,NaN
392.181,NaN
392.379,NaN
