# Time (s),Damping Ratio ()
83.179,0.027
83.229,0.027
83.279,0.028
83.329,0.027
83.379,0.027
83.429,0.027
83.479,0.027
83.529,0.027
83.579,0.027
83.629,0.027
83.679,0.027
83.729,0.027
83.779,0.027
83.829,0.028
83.879,0.028
83.929,0.028
83.979,0.027
84.029,0.028
84.079,0.028
84.129,0.028
84.179,0.028
84.229,0.028
84.279,0.027
84.329,0.027
84.379,0.028
84.429,0.028
84.479,0.027
84.529,0.027
84.579,0.028
84.629,0.028
84.679,0.028
84.729,0.027
84.779,0.027
84.829,0.027
84.879,0.027
84.929,0.027
84.979,0.027
85.029,0.027
85.079,0.027
85.129,0.027
85.179,0.027
85.229,0.028
85.279,0.027
85.329,0.027
85.379,0.027
85.429,0.027
85.479,0.027
85.529,0.027
85.579,0.027
85.629,0.027
85.679,0.027
85.729,0.027
85.779,0.027
85.829,0.027
85.879,0.027
85.929,0.027
85.979,0.027
86.029,0.027
86.079,0.027
86.129,0.027
86.179,0.027
86.229,0.027
86.279,0.027
86.329,0.027
86.379,0.027
86.429,0.027
86.479,0.027
86.529,0.027
86.579,0.026
86.629,0.026
86.679,0.026
86.729,0.026
86.779,0.026
86.829,0.026
86.879,0.026
86.929,0.027
86.979,0.026
87.029,0.026
87.079,0.026
87.129,0.026
87.179,0.026
87.229,0.026
87.279,0.026
87.329,0.026
87.379,0.026
87.429,0.026
87.479,0.026
87.529,0.026
87.579,0.026
87.629,0.026
87.679,0.025
87.729,0.025
87.779,0.025
87.829,0.026
87.879,0.025
87.929,0.025
87.979,0.025
88.029,0.025
88.079,0.025
88.129,0.025
88.179,0.025
88.229,0.025
88.279,0.025
88.329,0.025
88.379,0.025
88.429,0.025
88.479,0.025
88.529,0.025
88.579,0.025
88.629,0.024
88.679,0.025
88.729,0.025
88.779,0.025
88.829,0.025
88.879,0.025
88.929,0.025
88.979,0.025
89.029,0.025
89.079,0.025
89.129,0.025
89.179,0.025
89.229,0.025
89.279,0.025
89.329,0.025
89.379,0.025
89.429,0.025
89.479,0.025
89.529,0.026
89.579,0.025
89.629,0.025
89.679,0.025
89.729,0.025
89.832,NaN
89.935,NaN
90.038,NaN
90.141,NaN
90.244,NaN
90.348,NaN
90.451,NaN
90.554,NaN
90.658,NaN
90.761,NaN
90.864,NaN
90.968,NaN
91.071,NaN
91.175,NaN
91.278,NaN
91.382,NaN
91.486,NaN
91.589,NaN
91.693,NaN
91.796,NaN
91.9,NaN
92.004,NaN
92.108,NaN
92.211,NaN
92.315,NaN
92.419,NaN
92.523,NaN
92.627,NaN
92.731,NaN
92.835,NaN
92.939,NaN
93.043,NaN
93.147,NaN
93.251,NaN
93.355,NaN
93.46,NaN
93.564,NaN
93.668,NaN
93.772,NaN
93.877,NaN
93.981,NaN
94.085,NaN
94.19,NaN
94.294,NaN
94.399,NaN
94.504,NaN
94.608,NaN
94.713,NaN
94.818,NaN
94.922,NaN
95.027,NaN
95.132,NaN
95.237,NaN
95.342,NaN
95.447,NaN
95.552,NaN
95.657,NaN
95.762,NaN
95.867,NaN
95.972,NaN
96.077,NaN
96.183,NaN
96.288,NaN
96.393,NaN
96.499,NaN
96.604,NaN
96.71,NaN
96.815,NaN
96.921,NaN
97.027,NaN
97.132,NaN
97.238,NaN
97.344,NaN
97.45,NaN
97.556,NaN
97.662,NaN
97.768,NaN
97.874,NaN
97.98,NaN
98.087,NaN
98.193,NaN
98.299,NaN
98.406,NaN
98.512,NaN
98.619,NaN
98.726,NaN
98.833,NaN
98.939,NaN
99.046,NaN
99.153,NaN
99.26,NaN
99.367,NaN
99.475,NaN
99.582,NaN
99.689,NaN
99.797,NaN
99.904,NaN
100.012,NaN
100.119,NaN
100.227,NaN
100.335,NaN
100.443,NaN
100.551,NaN
100.659,NaN
100.767,NaN
100.875,NaN
100.983,NaN
101.092,NaN
101.2,NaN
101.309,NaN
101.418,NaN
101.526,NaN
101.635,NaN
101.744,NaN
101.853,NaN
101.962,NaN
102.072,NaN
102.181,NaN
102.291,NaN
102.4,NaN
102.51,NaN
102.62,NaN
102.73,NaN
102.84,NaN
102.95,NaN
103.06,NaN
103.171,NaN
103.281,NaN
103.392,NaN
103.503,NaN
103.614,NaN
103.725,NaN
103.836,NaN
103.947,NaN
104.059,NaN
104.17,NaN
104.282,NaN
104.394,NaN
104.506,NaN
104.618,NaN
104.73,NaN
104.842,NaN
104.955,NaN
105.067,NaN
105.18,NaN
105.293,NaN
105.406,NaN
105.52,NaN
105.633,NaN
105.747,NaN
105.861,NaN
105.975,NaN
106.089,NaN
106.203,NaN
106.318,NaN
106.433,NaN
106.548,NaN
106.663,NaN
106.778,NaN
106.893,NaN
107.009,NaN
107.125,NaN
107.241,NaN
107.357,NaN
107.473,NaN
107.59,NaN
107.707,NaN
107.824,NaN
107.941,NaN
108.058,NaN
108.176,NaN
108.294,NaN
108.412,NaN
108.531,NaN
108.649,NaN
108.768,NaN
108.887,NaN
109.007,NaN
109.126,NaN
109.246,NaN
109.366,NaN
109.487,NaN
109.607,NaN
109.728,NaN
109.85,NaN
109.971,NaN
110.093,NaN
110.215,NaN
110.337,NaN
110.46,NaN
110.583,NaN
110.706,NaN
110.83,NaN
110.954,NaN
111.078,NaN
111.203,NaN
111.328,NaN
111.453,NaN
111.579,NaN
111.705,NaN
111.831,NaN
111.958,NaN
112.085,NaN
112.213,NaN
112.341,NaN
112.469,NaN
112.598,NaN
112.727,NaN
112.857,NaN
112.987,NaN
113.117,NaN
113.248,NaN
113.379,NaN
113.511,NaN
113.644,NaN
113.776,NaN
113.91,NaN
114.044,NaN
114.178,NaN
114.313,NaN
114.448,NaN
114.584,NaN
114.721,NaN
114.858,NaN
114.996,NaN
115.134,NaN
115.273,NaN
115.413,NaN
115.553,NaN
115.694,NaN
115.836,NaN
115.978,NaN
116.122,NaN
116.265,NaN
116.41,NaN
116.555,NaN
116.701,NaN
116.848,NaN
116.996,NaN
117.145,NaN
117.295,NaN
117.445,NaN
117.596,NaN
117.749,NaN
117.902,NaN
118.057,NaN
118.212,NaN
118.369,NaN
118.526,NaN
118.685,NaN
118.845,NaN
119.006,NaN
119.168,NaN
119.332,NaN
119.497,NaN
119.664,NaN
119.831,NaN
120.001,NaN
120.172,NaN
120.344,NaN
120.518,NaN
120.694,NaN
120.871,NaN
121.051,NaN
121.232,NaN
121.415,NaN
121.601,NaN
121.789,NaN
121.978,NaN
122.171,NaN
122.365,NaN
122.563,NaN
122.763,NaN
122.966,NaN
123.172,NaN
123.381,NaN
123.594,NaN
123.81,NaN
124.029,NaN
124.253,NaN
124.481,NaN
124.713,NaN
124.951,NaN
125.193,NaN
125.441,NaN
125.695,NaN
125.956,NaN
126.223,NaN
126.497,NaN
126.78,NaN
127.072,NaN
127.373,NaN
127.684,NaN
128.006,NaN
128.341,NaN
128.693,NaN
129.06,NaN
129.446,NaN
129.849,NaN
130.27,NaN
130.719,NaN
131.194,NaN
131.694,NaN
132.194,NaN
132.694,NaN
133.194,NaN
133.694,NaN
134.194,NaN
134.694,NaN
135.194,NaN
135.694,NaN
136.176,NaN
136.62,NaN
137.046,NaN
137.451,NaN
137.84,NaN
138.209,NaN
138.565,NaN
138.909,NaN
139.238,NaN
139.556,NaN
139.87,NaN
140.175,NaN
140.472,NaN
140.763,NaN
141.047,NaN
141.326,NaN
141.599,NaN
141.867,NaN
142.132,NaN
142.39,NaN
142.643,NaN
142.892,NaN
143.138,NaN
143.38,NaN
143.618,NaN
143.854,NaN
144.09,NaN
144.324,NaN
144.556,NaN
144.785,NaN
145.01,NaN
145.233,NaN
145.454,NaN
145.673,NaN
145.892,NaN
146.109,NaN
146.325,NaN
146.541,NaN
146.754,NaN
146.966,NaN
147.176,NaN
147.386,NaN
147.596,NaN
147.804,NaN
148.012,NaN
148.218,NaN
148.425,NaN
148.632,NaN
148.839,NaN
149.045,NaN
149.25,NaN
149.455,NaN
149.659,NaN
149.863,NaN
150.066,NaN
150.27,NaN
150.472,NaN
150.675,NaN
150.878,NaN
151.081,NaN
151.284,NaN
151.486,NaN
151.689,NaN
151.891,NaN
152.094,NaN
152.298,NaN
152.501,NaN
152.705,NaN
152.909,NaN
153.114,NaN
153.318,NaN
153.523,NaN
153.729,NaN
153.935,NaN
154.142,NaN
154.349,NaN
154.556,NaN
154.764,NaN
154.973,NaN
155.183,NaN
155.393,NaN
155.602,NaN
155.812,NaN
156.023,NaN
156.235,NaN
156.45,NaN
156.665,NaN
156.881,NaN
157.098,NaN
157.316,NaN
157.533,NaN
157.752,NaN
157.972,NaN
158.193,NaN
158.416,NaN
158.64,NaN
158.864,NaN
159.09,NaN
159.317,NaN
159.546,NaN
159.775,NaN
160.007,NaN
160.24,NaN
160.474,NaN
160.71,NaN
160.949,NaN
161.189,NaN
161.431,NaN
161.675,NaN
161.921,NaN
162.169,NaN
162.42,NaN
162.674,NaN
162.929,NaN
163.184,NaN
163.441,NaN
163.699,NaN
163.962,NaN
164.228,NaN
164.496,NaN
164.768,NaN
165.041,NaN
165.317,NaN
165.595,NaN
165.877,NaN
166.161,NaN
166.449,NaN
166.738,NaN
167.03,NaN
167.326,NaN
167.625,NaN
167.928,NaN
168.233,NaN
168.544,NaN
168.858,NaN
169.176,NaN
169.496,NaN
169.823,NaN
170.154,NaN
170.49,NaN
170.83,NaN
171.173,NaN
171.518,NaN
171.869,NaN
172.225,NaN
172.587,NaN
172.954,NaN
173.325,NaN
173.7,NaN
174.076,NaN
174.461,NaN
174.847,NaN
175.241,NaN
175.64,NaN
176.047,NaN
176.462,NaN
176.884,NaN
177.313,NaN
177.743,NaN
178.185,NaN
178.637,NaN
179.094,NaN
179.56,NaN
180.031,NaN
180.511,NaN
180.997,NaN
181.495,NaN
181.995,NaN
182.495,NaN
182.995,NaN
183.495,NaN
183.995,NaN
184.495,NaN
184.995,NaN
185.495,NaN
185.995,NaN
186.495,NaN
186.995,NaN
187.495,NaN
187.995,NaN
188.495,NaN
188.995,NaN
189.495,NaN
189.995,NaN
190.495,NaN
190.995,NaN
191.495,NaN
191.995,NaN
192.495,NaN
192.995,NaN
193.495,NaN
193.995,NaN
194.495,NaN
194.995,NaN
195.495,NaN
195.995,NaN
196.495,NaN
196.995,NaN
197.495,NaN
197.995,NaN
198.495,NaN
198.995,NaN
199.495,NaN
199.995,NaN
200.495,NaN
200.995,NaN
201.495,NaN
201.995,NaN
202.495,NaN
202.995,NaN
203.495,NaN
203.995,NaN
204.495,NaN
204.995,NaN
205.495,NaN
205.995,NaN
206.495,NaN
206.995,NaN
207.495,NaN
207.995,NaN
208.495,NaN
208.995,NaN
209.495,NaN
209.995,NaN
210.495,NaN
210.995,NaN
211.495,NaN
211.995,NaN
212.495,NaN
212.995,NaN
213.495,NaN
213.995,NaN
214.495,NaN
214.995,NaN
215.495,NaN
215.995,NaN
216.495,NaN
216.995,NaN
217.495,NaN
217.995,NaN
218.495,NaN
218.995,NaN
219.495,NaN
219.995,NaN
220.495,NaN
220.995,NaN
221.495,NaN
221.995,NaN
222.495,NaN
222.995,NaN
223.495,NaN
223.995,NaN
224.495,NaN
224.995,NaN
225.495,NaN
225.995,NaN
226.495,NaN
226.995,NaN
227.495,NaN
227.995,NaN
228.495,NaN
228.995,NaN
229.495,NaN
229.995,NaN
230.495,NaN
230.995,NaN
231.495,NaN
231.995,NaN
232.495,NaN
232.995,NaN
233.495,NaN
233.995,NaN
234.495,NaN
234.995,NaN
235.495,NaN
235.995,NaN
236.495,NaN
236.995,NaN
237.495,NaN
237.995,NaN
238.495,NaN
238.995,NaN
239.495,NaN
239.995,NaN
240.495,NaN
240.995,NaN
241.495,NaN
241.995,NaN
242.495,NaN
242.995,NaN
243.495,NaN
243.995,NaN
244.495,NaN
244.995,NaN
245.495,NaN
245.995,NaN
246.495,NaN
246.995,NaN
247.495,NaN
247.995,NaN
248.495,NaN
248.995,NaN
249.495,NaN
249.995,NaN
250.495,NaN
250.995,NaN
251.495,NaN
251.995,NaN
252.495,NaN
252.995,NaN
253.495,NaN
253.995,NaN
254.495,NaN
254.995,NaN
255.495,NaN
255.995,NaN
256.495,NaN
256.995,NaN
257.495,NaN
257.995,NaN
258.495,NaN
258.995,NaN
259.495,NaN
259.995,NaN
260.495,NaN
260.995,NaN
261.495,NaN
261.995,NaN
262.495,NaN
262.995,NaN
263.495,NaN
263.995,NaN
264.495,NaN
264.995,NaN
265.495,NaN
265.995,NaN
266.495,NaN
266.995,NaN
267.495,NaN
267.995,NaN
268.495,NaN
268.995,NaN
269.495,NaN
269.995,NaN
270.495,NaN
270.995,NaN
271.495,NaN
271.995,NaN
272.495,NaN
272.995,NaN
273.495,NaN
273.995,NaN
274.495,NaN
274.995,NaN
275.495,NaN
275.995,NaN
276.495,NaN
276.995,NaN
277.495,NaN
277.995,NaN
278.495,NaN
278.995,NaN
279.495,NaN
279.995,NaN
280.495,NaN
280.995,NaN
281.495,NaN
281.995,NaN
282.495,NaN
282.995,NaN
283.495,NaN
283.995,NaN
284.495,NaN
284.995,NaN
285.495,NaN
285.995,NaN
286.495,NaN
286.995,NaN
287.495,NaN
287.995,NaN
288.495,NaN
288.995,NaN
289.495,NaN
289.995,NaN
290.495,NaN
290.995,NaN
291.495,NaN
291.995,NaN
292.495,NaN
292.995,NaN
293.495,NaN
293.995,NaN
294.495,NaN
294.995,NaN
295.495,NaN
295.995,NaN
296.495,NaN
296.995,NaN
297.495,NaN
297.995,NaN
298.495,NaN
298.995,NaN
299.495,NaN
299.995,NaN
300.495,NaN
300.995,NaN
301.495,NaN
301.995,NaN
302.495,NaN
302.995,NaN
303.495,NaN
303.995,NaN
304.495,NaN
304.995,NaN
305.495,NaN
305.995,NaN
306.495,NaN
306.995,NaN
307.495,NaN
307.995,NaN
308.495,NaN
308.995,NaN
309.495,NaN
309.995,NaN
310.495,NaN
310.995,NaN
311.495,NaN
311.995,NaN
312.495,NaN
312.995,NaN
313.495,NaN
313.995,NaN
314.495,NaN
314.995,NaN
315.495,NaN
315.995,NaN
316.495,NaN
316.995,NaN
317.495,NaN
317.995,NaN
318.495,NaN
318.995,NaN
319.495,NaN
319.995,NaN
320.495,NaN
320.995,NaN
321.495,NaN
321.995,NaN
322.495,NaN
322.995,NaN
323.495,NaN
323.995,NaN
324.495,NaN
324.995,NaN
325.495,NaN
325.995,NaN
326.495,NaN
326.995,NaN
327.495,NaN
327.995,NaN
328.495,NaN
328.995,NaN
329.495,NaN
329.995,NaN
330.495,NaN
330.995,NaN
331.495,NaN
331.995,NaN
332.495,NaN
332.995,NaN
333.495,NaN
333.995,NaN
334.495,NaN
334.995,NaN
335.495,NaN
335.995,NaN
336.495,NaN
336.995,NaN
337.495,NaN
337.995,NaN
338.495,NaN
338.995,NaN
339.495,NaN
339.995,NaN
340.495,NaN
340.995,NaN
341.495,NaN
341.995,NaN
342.495,NaN
342.995,NaN
343.495,NaN
343.995,NaN
344.495,NaN
344.995,NaN
345.495,NaN
345.995,NaN
346.495,NaN
346.995,NaN
347.495,NaN
347.995,NaN
348.495,NaN
348.995,NaN
349.495,NaN
349.995,NaN
350.495,NaN
350.995,NaN
351.495,NaN
351.995,NaN
352.495,NaN
352.995,NaN
353.495,NaN
353.995,NaN
354.495,NaN
354.995,NaN
355.495,NaN
355.995,NaN
356.495,NaN
356.995,NaN
357.495,NaN
357.995,NaN
358.495,NaN
358.995,NaN
359.495,NaN
359.995,NaN
360.495,NaN
360.995,NaN
361.495,NaN
361.995,NaN
362.495,NaN
362.995,NaN
363.495,NaN
363.995,NaN
364.495,NaN
364.995,NaN
365.495,NaN
365.995,NaN
366.495,NaN
366.995,NaN
367.495,NaN
367.995,NaN
368.495,NaN
368.995,NaN
369.495,NaN
369.995,NaN
370.495,NaN
370.995,NaN
371.495,NaN
371.995,NaN
372.495,NaN
372.995,NaN
373.495,NaN
373.995,NaN
374.495,NaN
374.995,NaN
375.495,NaN
375.995,NaN
376.495,NaN
376.995,NaN
377.495,NaN
377.995,NaN
378.495,NaN
378.995,NaN
379.495,NaN
379.995,NaN
380.495,NaN
380.995,NaN
381.495,NaN
381.995,NaN
382.495,NaN
382.995,NaN
383.495,NaN
383.995,NaN
384.495,NaN
384.995,NaN
385.495,NaN
385.995,NaN
386.495,NaN
386.995,NaN
387.495,NaN
387.995,NaN
388.495,NaN
388.995,NaN
389.495,NaN
389.995,NaN
390.495,NaN
390.995,NaN
391.495,NaN
391.995,NaN
392.495,NaN
392.607,NaN
