# Time (s),Damping Ratio ()
82.38,0.026
82.43,0.026
82.48,0.026
82.53,0.026
82.58,0.026
82.63,0.026
82.68,0.026
82.73,0.026
82.78,0.026
82.83,0.026
82.88,0.026
82.93,0.026
82.98,0.026
83.03,0.026
83.08,0.026
83.13,0.026
83.18,0.026
83.23,0.026
83.28,0.026
83.33,0.026
83.38,0.026
83.43,0.026
83.48,0.026
83.53,0.026
83.58,0.026
83.63,0.026
83.68,0.026
83.73,0.026
83.78,0.026
83.83,0.026
83.88,0.027
83.93,0.027
83.98,0.026
84.03,0.026
84.08,0.026
84.13,0.026
84.18,0.027
84.23,0.027
84.28,0.027
84.33,0.027
84.38,0.027
84.43,0.027
84.48,0.027
84.53,0.027
84.58,0.027
84.63,0.027
84.68,0.027
84.73,0.027
84.78,0.027
84.83,0.027
84.88,0.027
84.93,0.027
84.98,0.027
85.03,0.027
85.08,0.027
85.13,0.027
85.18,0.027
85.23,0.027
85.28,0.027
85.33,0.027
85.38,0.027
85.43,0.027
85.48,0.027
85.53,0.027
85.58,0.027
85.63,0.027
85.68,0.027
85.73,0.027
85.78,0.027
85.83,0.027
85.88,0.027
85.93,0.027
85.98,0.027
86.03,0.027
86.08,0.027
86.13,0.027
86.18,0.027
86.23,0.027
86.28,0.027
86.33,0.027
86.38,0.027
86.43,0.027
86.48,0.027
86.53,0.027
86.58,0.027
86.63,0.027
86.68,0.026
86.73,0.026
86.78,0.026
86.83,0.027
86.88,0.027
86.93,0.027
86.98,0.026
87.03,0.026
87.08,0.026
87.13,0.026
87.18,0.026
87.23,0.026
87.28,0.026
87.33,0.026
87.38,0.025
87.43,0.025
87.48,0.025
87.53,0.026
87.58,0.025
87.63,0.025
87.68,0.025
87.73,0.025
87.78,0.025
87.83,0.025
87.88,0.026
87.93,0.026
87.98,0.025
88.03,0.025
88.08,0.025
88.13,0.025
88.18,0.025
88.23,0.025
88.28,0.025
88.33,0.025
88.38,0.025
88.43,0.025
88.48,0.024
88.53,0.024
88.58,0.024
88.63,0.024
88.68,0.024
88.73,0.024
88.78,0.025
88.83,0.025
88.88,0.025
88.93,0.024
88.98,0.024
89.03,0.024
89.08,0.024
89.13,0.024
89.18,0.024
89.23,0.024
89.28,0.024
89.33,0.024
89.38,0.024
89.43,0.024
89.48,0.024
89.53,0.024
89.58,0.024
89.63,0.024
89.68,0.024
89.73,0.024
89.78,0.024
89.883,NaN
89.986,NaN
90.09,NaN
90.193,NaN
90.296,NaN
90.399,NaN
90.503,NaN
90.606,NaN
90.709,NaN
90.813,NaN
90.916,NaN
91.019,NaN
91.123,NaN
91.226,NaN
91.33,NaN
91.433,NaN
91.537,NaN
91.641,NaN
91.744,NaN
91.848,NaN
91.952,NaN
92.055,NaN
92.159,NaN
92.263,NaN
92.367,NaN
92.47,NaN
92.574,NaN
92.678,NaN
92.782,NaN
92.886,NaN
92.99,NaN
93.094,NaN
93.198,NaN
93.302,NaN
93.407,NaN
93.511,NaN
93.615,NaN
93.719,NaN
93.824,NaN
93.928,NaN
94.032,NaN
94.137,NaN
94.241,NaN
94.346,NaN
94.45,NaN
94.555,NaN
94.659,NaN
94.764,NaN
94.868,NaN
94.973,NaN
95.078,NaN
95.183,NaN
95.288,NaN
95.392,NaN
95.497,NaN
95.602,NaN
95.707,NaN
95.812,NaN
95.918,NaN
96.023,NaN
96.128,NaN
96.233,NaN
96.339,NaN
96.444,NaN
96.549,NaN
96.655,NaN
96.76,NaN
96.866,NaN
96.972,NaN
97.077,NaN
97.183,NaN
97.289,NaN
97.395,NaN
97.501,NaN
97.606,NaN
97.713,NaN
97.819,NaN
97.925,NaN
98.031,NaN
98.137,NaN
98.244,NaN
98.35,NaN
98.456,NaN
98.563,NaN
98.67,NaN
98.776,NaN
98.883,NaN
98.99,NaN
99.097,NaN
99.204,NaN
99.311,NaN
99.418,NaN
99.525,NaN
99.632,NaN
99.739,NaN
99.847,NaN
99.954,NaN
100.062,NaN
100.169,NaN
100.277,NaN
100.385,NaN
100.493,NaN
100.6,NaN
100.708,NaN
100.817,NaN
100.925,NaN
101.033,NaN
101.142,NaN
101.25,NaN
101.359,NaN
101.467,NaN
101.576,NaN
101.685,NaN
101.794,NaN
101.903,NaN
102.012,NaN
102.121,NaN
102.231,NaN
102.34,NaN
102.45,NaN
102.559,NaN
102.669,NaN
102.779,NaN
102.889,NaN
102.999,NaN
103.109,NaN
103.22,NaN
103.33,NaN
103.441,NaN
103.552,NaN
103.662,NaN
103.773,NaN
103.885,NaN
103.996,NaN
104.107,NaN
104.219,NaN
104.33,NaN
104.442,NaN
104.554,NaN
104.666,NaN
104.778,NaN
104.891,NaN
105.003,NaN
105.116,NaN
105.229,NaN
105.342,NaN
105.455,NaN
105.568,NaN
105.681,NaN
105.795,NaN
105.909,NaN
106.023,NaN
106.137,NaN
106.251,NaN
106.365,NaN
106.48,NaN
106.595,NaN
106.71,NaN
106.825,NaN
106.94,NaN
107.056,NaN
107.171,NaN
107.287,NaN
107.404,NaN
107.52,NaN
107.636,NaN
107.753,NaN
107.87,NaN
107.987,NaN
108.105,NaN
108.222,NaN
108.34,NaN
108.458,NaN
108.577,NaN
108.695,NaN
108.814,NaN
108.933,NaN
109.052,NaN
109.172,NaN
109.292,NaN
109.412,NaN
109.532,NaN
109.653,NaN
109.773,NaN
109.894,NaN
110.016,NaN
110.138,NaN
110.26,NaN
110.382,NaN
110.504,NaN
110.627,NaN
110.751,NaN
110.874,NaN
110.998,NaN
111.122,NaN
111.247,NaN
111.371,NaN
111.497,NaN
111.622,NaN
111.748,NaN
111.874,NaN
112.001,NaN
112.128,NaN
112.255,NaN
112.383,NaN
112.511,NaN
112.64,NaN
112.769,NaN
112.899,NaN
113.028,NaN
113.159,NaN
113.29,NaN
113.421,NaN
113.553,NaN
113.685,NaN
113.818,NaN
113.951,NaN
114.085,NaN
114.219,NaN
114.354,NaN
114.489,NaN
114.625,NaN
114.761,NaN
114.898,NaN
115.036,NaN
115.174,NaN
115.313,NaN
115.453,NaN
115.593,NaN
115.734,NaN
115.875,NaN
116.017,NaN
116.16,NaN
116.304,NaN
116.449,NaN
116.594,NaN
116.74,NaN
116.886,NaN
117.034,NaN
117.183,NaN
117.332,NaN
117.482,NaN
117.633,NaN
117.786,NaN
117.939,NaN
118.093,NaN
118.248,NaN
118.404,NaN
118.562,NaN
118.72,NaN
118.88,NaN
119.041,NaN
119.203,NaN
119.367,NaN
119.531,NaN
119.698,NaN
119.865,NaN
120.034,NaN
120.205,NaN
120.377,NaN
120.551,NaN
120.726,NaN
120.904,NaN
121.083,NaN
121.264,NaN
121.447,NaN
121.632,NaN
121.819,NaN
122.009,NaN
122.201,NaN
122.395,NaN
122.592,NaN
122.791,NaN
122.994,NaN
123.199,NaN
123.408,NaN
123.62,NaN
123.836,NaN
124.055,NaN
124.278,NaN
124.505,NaN
124.737,NaN
124.974,NaN
125.216,NaN
125.463,NaN
125.717,NaN
125.977,NaN
126.243,NaN
126.517,NaN
126.798,NaN
127.089,NaN
127.389,NaN
127.7,NaN
128.022,NaN
128.356,NaN
128.703,NaN
129.068,NaN
129.451,NaN
129.851,NaN
130.274,NaN
130.724,NaN
131.207,NaN
131.707,NaN
132.207,NaN
132.707,NaN
133.207,NaN
133.707,NaN
134.207,NaN
134.707,NaN
135.207,NaN
135.707,NaN
136.193,NaN
136.646,NaN
137.075,NaN
137.483,NaN
137.881,NaN
138.253,NaN
138.615,NaN
138.961,NaN
139.293,NaN
139.618,NaN
139.935,NaN
140.242,NaN
140.538,NaN
140.827,NaN
141.108,NaN
141.387,NaN
141.658,NaN
141.926,NaN
142.187,NaN
142.444,NaN
142.698,NaN
142.949,NaN
143.198,NaN
143.441,NaN
143.682,NaN
143.918,NaN
144.152,NaN
144.384,NaN
144.615,NaN
144.842,NaN
145.068,NaN
145.291,NaN
145.512,NaN
145.732,NaN
145.95,NaN
146.167,NaN
146.383,NaN
146.597,NaN
146.81,NaN
147.022,NaN
147.231,NaN
147.44,NaN
147.648,NaN
147.855,NaN
148.061,NaN
148.267,NaN
148.473,NaN
148.679,NaN
148.885,NaN
149.089,NaN
149.293,NaN
149.496,NaN
149.699,NaN
149.903,NaN
150.106,NaN
150.309,NaN
150.511,NaN
150.714,NaN
150.917,NaN
151.118,NaN
151.32,NaN
151.523,NaN
151.725,NaN
151.927,NaN
152.131,NaN
152.334,NaN
152.537,NaN
152.741,NaN
152.946,NaN
153.149,NaN
153.352,NaN
153.556,NaN
153.76,NaN
153.965,NaN
154.171,NaN
154.376,NaN
154.583,NaN
154.79,NaN
154.998,NaN
155.208,NaN
155.418,NaN
155.628,NaN
155.839,NaN
156.05,NaN
156.261,NaN
156.474,NaN
156.688,NaN
156.902,NaN
157.117,NaN
157.334,NaN
157.551,NaN
157.769,NaN
157.988,NaN
158.209,NaN
158.431,NaN
158.654,NaN
158.879,NaN
159.104,NaN
159.33,NaN
159.558,NaN
159.787,NaN
160.019,NaN
160.252,NaN
160.489,NaN
160.726,NaN
160.964,NaN
161.204,NaN
161.444,NaN
161.688,NaN
161.934,NaN
162.182,NaN
162.431,NaN
162.683,NaN
162.937,NaN
163.194,NaN
163.452,NaN
163.714,NaN
163.979,NaN
164.244,NaN
164.513,NaN
164.782,NaN
165.053,NaN
165.326,NaN
165.603,NaN
165.882,NaN
166.164,NaN
166.451,NaN
166.741,NaN
167.035,NaN
167.333,NaN
167.634,NaN
167.937,NaN
168.241,NaN
168.548,NaN
168.86,NaN
169.177,NaN
169.497,NaN
169.822,NaN
170.153,NaN
170.486,NaN
170.821,NaN
171.162,NaN
171.509,NaN
171.86,NaN
172.215,NaN
172.576,NaN
172.941,NaN
173.31,NaN
173.684,NaN
174.062,NaN
174.446,NaN
174.834,NaN
175.229,NaN
175.63,NaN
176.038,NaN
176.451,NaN
176.873,NaN
177.303,NaN
177.737,NaN
178.178,NaN
178.627,NaN
179.083,NaN
179.549,NaN
180.024,NaN
180.505,NaN
180.991,NaN
181.483,NaN
181.983,NaN
182.483,NaN
182.983,NaN
183.483,NaN
183.983,NaN
184.483,NaN
184.983,NaN
185.483,NaN
185.983,NaN
186.483,NaN
186.983,NaN
187.483,NaN
187.983,NaN
188.483,NaN
188.983,NaN
189.483,NaN
189.983,NaN
190.483,NaN
190.983,NaN
191.483,NaN
191.983,NaN
192.483,NaN
192.983,NaN
193.483,NaN
193.983,NaN
194.483,NaN
194.983,NaN
195.483,NaN
195.983,NaN
196.483,NaN
196.983,NaN
197.483,NaN
197.983,NaN
198.483,NaN
198.983,NaN
199.483,NaN
199.983,NaN
200.483,NaN
200.983,NaN
201.483,NaN
201.983,NaN
202.483,NaN
202.983,NaN
203.483,NaN
203.983,NaN
204.483,NaN
204.983,NaN
205.483,NaN
205.983,NaN
206.483,NaN
206.983,NaN
207.483,NaN
207.983,NaN
208.483,NaN
208.983,NaN
209.483,NaN
209.983,NaN
210.483,NaN
210.983,NaN
211.483,NaN
211.983,NaN
212.483,NaN
212.983,NaN
213.483,NaN
213.983,NaN
214.483,NaN
214.983,NaN
215.483,NaN
215.983,NaN
216.483,NaN
216.983,NaN
217.483,NaN
217.983,NaN
218.483,NaN
218.983,NaN
219.483,NaN
219.983,NaN
220.483,NaN
220.983,NaN
221.483,NaN
221.983,NaN
222.483,NaN
222.983,NaN
223.483,NaN
223.983,NaN
224.483,NaN
224.983,NaN
225.483,NaN
225.983,NaN
226.483,NaN
226.983,NaN
227.483,NaN
227.983,NaN
228.483,NaN
228.983,NaN
229.483,NaN
229.983,NaN
230.483,NaN
230.983,NaN
231.483,NaN
231.983,NaN
232.483,NaN
232.983,NaN
233.483,NaN
233.983,NaN
234.483,NaN
234.983,NaN
235.483,NaN
235.983,NaN
236.483,NaN
236.983,NaN
237.483,NaN
237.983,NaN
238.483,NaN
238.983,NaN
239.483,NaN
239.983,NaN
240.483,NaN
240.983,NaN
241.483,NaN
241.983,NaN
242.483,NaN
242.983,NaN
243.483,NaN
243.983,NaN
244.483,NaN
244.983,NaN
245.483,NaN
245.983,NaN
246.483,NaN
246.983,NaN
247.483,NaN
247.983,NaN
248.483,NaN
248.983,NaN
249.483,NaN
249.983,NaN
250.483,NaN
250.983,NaN
251.483,NaN
251.983,NaN
252.483,NaN
252.983,NaN
253.483,NaN
253.983,NaN
254.483,NaN
254.983,NaN
255.483,NaN
255.983,NaN
256.483,NaN
256.983,NaN
257.483,NaN
257.983,NaN
258.483,NaN
258.983,NaN
259.483,NaN
259.983,NaN
260.483,NaN
260.983,NaN
261.483,NaN
261.983,NaN
262.483,NaN
262.983,NaN
263.483,NaN
263.983,NaN
264.483,NaN
264.983,NaN
265.483,NaN
265.983,NaN
266.483,NaN
266.983,NaN
267.483,NaN
267.983,NaN
268.483,NaN
268.983,NaN
269.483,NaN
269.983,NaN
270.483,NaN
270.983,NaN
271.483,NaN
271.983,NaN
272.483,NaN
272.983,NaN
273.483,NaN
273.983,NaN
274.483,NaN
274.983,NaN
275.483,NaN
275.983,NaN
276.483,NaN
276.983,NaN
277.483,NaN
277.983,NaN
278.483,NaN
278.983,NaN
279.483,NaN
279.983,NaN
280.483,NaN
280.983,NaN
281.483,NaN
281.983,NaN
282.483,NaN
282.983,NaN
283.483,NaN
283.983,NaN
284.483,NaN
284.983,NaN
285.483,NaN
285.983,NaN
286.483,NaN
286.983,NaN
287.483,NaN
287.983,NaN
288.483,NaN
288.983,NaN
289.483,NaN
289.983,NaN
290.483,NaN
290.983,NaN
291.483,NaN
291.983,NaN
292.483,NaN
292.983,NaN
293.483,NaN
293.983,NaN
294.483,NaN
294.983,NaN
295.483,NaN
295.983,NaN
296.483,NaN
296.983,NaN
297.483,NaN
297.983,NaN
298.483,NaN
298.983,NaN
299.483,NaN
299.983,NaN
300.483,NaN
300.983,NaN
301.483,NaN
301.983,NaN
302.483,NaN
302.983,NaN
303.483,NaN
303.983,NaN
304.483,NaN
304.983,NaN
305.483,NaN
305.983,NaN
306.483,NaN
306.983,NaN
307.483,NaN
307.983,NaN
308.483,NaN
308.983,NaN
309.483,NaN
309.983,NaN
310.483,NaN
310.983,NaN
311.483,NaN
311.983,NaN
312.483,NaN
312.983,NaN
313.483,NaN
313.983,NaN
314.483,NaN
314.983,NaN
315.483,NaN
315.983,NaN
316.483,NaN
316.983,NaN
317.483,NaN
317.983,NaN
318.483,NaN
318.983,NaN
319.483,NaN
319.983,NaN
320.483,NaN
320.983,NaN
321.483,NaN
321.983,NaN
322.483,NaN
322.983,NaN
323.483,NaN
323.983,NaN
324.483,NaN
324.983,NaN
325.483,NaN
325.983,NaN
326.483,NaN
326.983,NaN
327.483,NaN
327.983,NaN
328.483,NaN
328.983,NaN
329.483,NaN
329.983,NaN
330.483,NaN
330.983,NaN
331.483,NaN
331.983,NaN
332.483,NaN
332.983,NaN
333.483,NaN
333.983,NaN
334.483,NaN
334.983,NaN
335.483,NaN
335.983,NaN
336.483,NaN
336.983,NaN
337.483,NaN
337.983,NaN
338.483,NaN
338.983,NaN
339.483,NaN
339.983,NaN
340.483,NaN
340.983,NaN
341.483,NaN
341.983,NaN
342.483,NaN
342.983,NaN
343.483,NaN
343.983,NaN
344.483,NaN
344.983,NaN
345.483,NaN
345.983,NaN
346.483,NaN
346.983,NaN
347.483,NaN
347.983,NaN
348.483,NaN
348.983,NaN
349.483,NaN
349.983,NaN
350.483,NaN
350.983,NaN
351.483,NaN
351.983,NaN
352.483,NaN
352.983,NaN
353.483,NaN
353.983,NaN
354.483,NaN
354.983,NaN
355.483,NaN
355.983,NaN
356.483,NaN
356.983,NaN
357.483,NaN
357.983,NaN
358.483,NaN
358.983,NaN
359.483,NaN
359.983,NaN
360.483,NaN
360.983,NaN
361.483,NaN
361.983,NaN
362.483,NaN
362.983,NaN
363.483,NaN
363.983,NaN
364.483,NaN
364.983,NaN
365.483,NaN
365.983,NaN
366.483,NaN
366.983,NaN
367.483,NaN
367.983,NaN
368.483,NaN
368.983,NaN
369.483,NaN
369.983,NaN
370.483,NaN
370.983,NaN
371.483,NaN
371.983,NaN
372.483,NaN
372.983,NaN
373.483,NaN
373.983,NaN
374.483,NaN
374.983,NaN
375.483,NaN
375.983,NaN
376.483,NaN
376.983,NaN
377.483,NaN
377.983,NaN
378.483,NaN
378.983,NaN
379.483,NaN
379.983,NaN
380.483,NaN
380.983,NaN
381.483,NaN
381.983,NaN
382.483,NaN
382.983,NaN
383.483,NaN
383.983,NaN
384.483,NaN
384.983,NaN
385.483,NaN
385.983,NaN
386.483,NaN
386.983,NaN
387.483,NaN
387.983,NaN
388.483,NaN
388.983,NaN
389.483,NaN
389.983,NaN
390.483,NaN
390.983,NaN
391.483,NaN
391.983,NaN
392.483,NaN
392.685,NaN
