# Time (s),Damping Ratio ()
82.157,0.024
82.207,0.024
82.257,0.024
82.307,0.024
82.357,0.024
82.407,0.024
82.457,0.024
82.507,0.024
82.557,0.024
82.607,0.024
82.657,0.024
82.707,0.024
82.757,0.024
82.807,0.024
82.857,0.024
82.907,0.024
82.957,0.024
83.007,0.024
83.057,0.024
83.107,0.024
83.157,0.025
83.207,0.025
83.257,0.025
83.307,0.025
83.357,0.025
83.407,0.025
83.457,0.025
83.507,0.025
83.557,0.025
83.607,0.025
83.657,0.025
83.707,0.025
83.757,0.025
83.807,0.025
83.857,0.025
83.907,0.025
83.957,0.025
84.007,0.025
84.057,0.025
84.107,0.025
84.157,0.024
84.207,0.024
84.257,0.024
84.307,0.024
84.357,0.024
84.407,0.024
84.457,0.025
84.507,0.025
84.557,0.025
84.607,0.025
84.657,0.025
84.707,0.025
84.757,0.025
84.807,0.025
84.857,0.025
84.907,0.025
84.957,0.025
85.007,0.025
85.057,0.024
85.107,0.025
85.157,0.024
85.207,0.024
85.257,0.024
85.307,0.025
85.357,0.025
85.407,0.025
85.457,0.025
85.507,0.025
85.557,0.025
85.607,0.025
85.657,0.025
85.707,0.025
85.757,0.025
85.807,0.025
85.857,0.024
85.907,0.024
85.957,0.025
86.007,0.024
86.057,0.025
86.107,0.025
86.157,0.025
86.207,0.025
86.257,0.025
86.307,0.025
86.357,0.025
86.407,0.025
86.457,0.025
86.507,0.025
86.557,0.025
86.607,0.025
86.657,0.025
86.707,0.025
86.757,0.026
86.807,0.026
86.857,0.026
86.907,0.026
86.957,0.026
87.007,0.026
87.057,0.026
87.107,0.026
87.157,0.026
87.207,0.026
87.257,0.026
87.307,0.026
87.357,0.026
87.407,0.026
87.457,0.026
87.507,0.026
87.557,0.026
87.607,0.027
87.657,0.027
87.707,0.027
87.757,0.027
87.807,0.027
87.857,0.027
87.907,0.027
87.957,0.026
88.007,0.027
88.057,0.026
88.107,0.027
88.157,0.026
88.207,0.027
88.257,0.026
88.307,0.027
88.357,0.027
88.407,0.027
88.457,0.027
88.507,0.027
88.557,0.027
88.607,0.027
88.657,0.027
88.707,0.027
88.757,0.027
88.807,0.027
88.857,0.027
88.907,0.027
88.957,0.027
89.007,0.027
89.057,0.027
89.107,0.027
89.157,0.027
89.207,0.027
89.257,0.027
89.307,0.027
89.357,0.027
89.407,0.027
89.457,0.027
89.507,0.027
89.557,0.027
89.607,0.027
89.657,0.027
89.707,0.027
89.757,0.027
89.86,NaN
89.963,NaN
90.066,NaN
90.169,NaN
90.272,NaN
90.376,NaN
90.479,NaN
90.582,NaN
90.686,NaN
90.789,NaN
90.892,NaN
90.996,NaN
91.099,NaN
91.203,NaN
91.306,NaN
91.41,NaN
91.513,NaN
91.617,NaN
91.721,NaN
91.824,NaN
91.928,NaN
92.032,NaN
92.135,NaN
92.239,NaN
92.343,NaN
92.447,NaN
92.551,NaN
92.655,NaN
92.759,NaN
92.863,NaN
92.967,NaN
93.071,NaN
93.175,NaN
93.279,NaN
93.383,NaN
93.487,NaN
93.591,NaN
93.696,NaN
93.8,NaN
93.904,NaN
94.009,NaN
94.113,NaN
94.218,NaN
94.322,NaN
94.427,NaN
94.531,NaN
94.636,NaN
94.74,NaN
94.845,NaN
94.95,NaN
95.055,NaN
95.16,NaN
95.264,NaN
95.369,NaN
95.474,NaN
95.579,NaN
95.684,NaN
95.79,NaN
95.895,NaN
96,NaN
96.105,NaN
96.21,NaN
96.316,NaN
96.421,NaN
96.527,NaN
96.632,NaN
96.738,NaN
96.843,NaN
96.949,NaN
97.054,NaN
97.16,NaN
97.266,NaN
97.372,NaN
97.478,NaN
97.584,NaN
97.69,NaN
97.796,NaN
97.902,NaN
98.008,NaN
98.114,NaN
98.221,NaN
98.327,NaN
98.433,NaN
98.54,NaN
98.647,NaN
98.753,NaN
98.86,NaN
98.967,NaN
99.074,NaN
99.18,NaN
99.288,NaN
99.395,NaN
99.502,NaN
99.609,NaN
99.716,NaN
99.824,NaN
99.931,NaN
100.039,NaN
100.146,NaN
100.254,NaN
100.362,NaN
100.47,NaN
100.578,NaN
100.686,NaN
100.794,NaN
100.902,NaN
101.01,NaN
101.119,NaN
101.227,NaN
101.336,NaN
101.445,NaN
101.553,NaN
101.662,NaN
101.771,NaN
101.88,NaN
101.99,NaN
102.099,NaN
102.208,NaN
102.318,NaN
102.428,NaN
102.537,NaN
102.647,NaN
102.757,NaN
102.867,NaN
102.977,NaN
103.087,NaN
103.198,NaN
103.308,NaN
103.419,NaN
103.53,NaN
103.641,NaN
103.752,NaN
103.863,NaN
103.974,NaN
104.086,NaN
104.197,NaN
104.309,NaN
104.421,NaN
104.533,NaN
104.645,NaN
104.757,NaN
104.869,NaN
104.982,NaN
105.094,NaN
105.207,NaN
105.32,NaN
105.434,NaN
105.547,NaN
105.66,NaN
105.774,NaN
105.888,NaN
106.002,NaN
106.116,NaN
106.23,NaN
106.345,NaN
106.459,NaN
106.574,NaN
106.689,NaN
106.804,NaN
106.92,NaN
107.035,NaN
107.151,NaN
107.267,NaN
107.383,NaN
107.499,NaN
107.616,NaN
107.733,NaN
107.85,NaN
107.967,NaN
108.085,NaN
108.202,NaN
108.32,NaN
108.438,NaN
108.557,NaN
108.675,NaN
108.794,NaN
108.913,NaN
109.032,NaN
109.152,NaN
109.272,NaN
109.392,NaN
109.512,NaN
109.633,NaN
109.754,NaN
109.875,NaN
109.996,NaN
110.118,NaN
110.24,NaN
110.363,NaN
110.485,NaN
110.608,NaN
110.731,NaN
110.855,NaN
110.979,NaN
111.103,NaN
111.228,NaN
111.353,NaN
111.478,NaN
111.604,NaN
111.729,NaN
111.856,NaN
111.983,NaN
112.11,NaN
112.237,NaN
112.365,NaN
112.493,NaN
112.622,NaN
112.751,NaN
112.881,NaN
113.011,NaN
113.141,NaN
113.272,NaN
113.403,NaN
113.535,NaN
113.667,NaN
113.8,NaN
113.933,NaN
114.067,NaN
114.201,NaN
114.336,NaN
114.471,NaN
114.607,NaN
114.744,NaN
114.881,NaN
115.019,NaN
115.157,NaN
115.296,NaN
115.436,NaN
115.576,NaN
115.717,NaN
115.858,NaN
116.001,NaN
116.144,NaN
116.287,NaN
116.432,NaN
116.577,NaN
116.723,NaN
116.87,NaN
117.018,NaN
117.166,NaN
117.316,NaN
117.466,NaN
117.617,NaN
117.77,NaN
117.923,NaN
118.077,NaN
118.232,NaN
118.389,NaN
118.546,NaN
118.705,NaN
118.864,NaN
119.025,NaN
119.188,NaN
119.351,NaN
119.516,NaN
119.682,NaN
119.85,NaN
120.019,NaN
120.19,NaN
120.362,NaN
120.536,NaN
120.712,NaN
120.889,NaN
121.068,NaN
121.249,NaN
121.433,NaN
121.618,NaN
121.805,NaN
121.995,NaN
122.187,NaN
122.382,NaN
122.579,NaN
122.779,NaN
122.981,NaN
123.187,NaN
123.396,NaN
123.608,NaN
123.824,NaN
124.044,NaN
124.267,NaN
124.494,NaN
124.727,NaN
124.963,NaN
125.205,NaN
125.453,NaN
125.706,NaN
125.965,NaN
126.231,NaN
126.505,NaN
126.787,NaN
127.077,NaN
127.378,NaN
127.688,NaN
128.009,NaN
128.343,NaN
128.692,NaN
129.059,NaN
129.442,NaN
129.842,NaN
130.265,NaN
130.71,NaN
131.188,NaN
131.686,NaN
132.186,NaN
132.686,NaN
133.186,NaN
133.686,NaN
134.186,NaN
134.686,NaN
135.186,NaN
135.686,NaN
136.172,NaN
136.63,NaN
137.067,NaN
137.478,NaN
137.865,NaN
138.241,NaN
138.596,NaN
138.937,NaN
139.267,NaN
139.588,NaN
139.905,NaN
140.21,NaN
140.508,NaN
140.802,NaN
141.086,NaN
141.366,NaN
141.639,NaN
141.908,NaN
142.173,NaN
142.431,NaN
142.684,NaN
142.936,NaN
143.183,NaN
143.425,NaN
143.663,NaN
143.9,NaN
144.134,NaN
144.366,NaN
144.596,NaN
144.824,NaN
145.05,NaN
145.274,NaN
145.496,NaN
145.715,NaN
145.932,NaN
146.148,NaN
146.364,NaN
146.58,NaN
146.795,NaN
147.01,NaN
147.223,NaN
147.436,NaN
147.648,NaN
147.857,NaN
148.066,NaN
148.275,NaN
148.482,NaN
148.69,NaN
148.896,NaN
149.102,NaN
149.306,NaN
149.511,NaN
149.714,NaN
149.917,NaN
150.12,NaN
150.321,NaN
150.523,NaN
150.725,NaN
150.927,NaN
151.13,NaN
151.334,NaN
151.537,NaN
151.741,NaN
151.944,NaN
152.147,NaN
152.351,NaN
152.555,NaN
152.76,NaN
152.964,NaN
153.168,NaN
153.373,NaN
153.578,NaN
153.783,NaN
153.988,NaN
154.194,NaN
154.401,NaN
154.608,NaN
154.817,NaN
155.026,NaN
155.235,NaN
155.444,NaN
155.655,NaN
155.866,NaN
156.078,NaN
156.291,NaN
156.504,NaN
156.717,NaN
156.932,NaN
157.147,NaN
157.365,NaN
157.583,NaN
157.802,NaN
158.021,NaN
158.241,NaN
158.464,NaN
158.687,NaN
158.911,NaN
159.136,NaN
159.362,NaN
159.589,NaN
159.818,NaN
160.05,NaN
160.285,NaN
160.521,NaN
160.758,NaN
160.998,NaN
161.24,NaN
161.483,NaN
161.729,NaN
161.976,NaN
162.224,NaN
162.475,NaN
162.728,NaN
162.982,NaN
163.239,NaN
163.499,NaN
163.761,NaN
164.026,NaN
164.293,NaN
164.562,NaN
164.831,NaN
165.104,NaN
165.38,NaN
165.661,NaN
165.942,NaN
166.227,NaN
166.513,NaN
166.802,NaN
167.095,NaN
167.392,NaN
167.691,NaN
167.993,NaN
168.3,NaN
168.61,NaN
168.925,NaN
169.244,NaN
169.568,NaN
169.894,NaN
170.225,NaN
170.559,NaN
170.895,NaN
171.237,NaN
171.582,NaN
171.931,NaN
172.285,NaN
172.643,NaN
173.007,NaN
173.38,NaN
173.755,NaN
174.134,NaN
174.517,NaN
174.907,NaN
175.303,NaN
175.705,NaN
176.114,NaN
176.529,NaN
176.953,NaN
177.38,NaN
177.812,NaN
178.248,NaN
178.697,NaN
179.156,NaN
179.619,NaN
180.094,NaN
180.574,NaN
181.063,NaN
181.559,NaN
182.059,NaN
182.559,NaN
183.059,NaN
183.559,NaN
184.059,NaN
184.559,NaN
185.059,NaN
185.559,NaN
186.059,NaN
186.559,NaN
187.059,NaN
187.559,NaN
188.059,NaN
188.559,NaN
189.059,NaN
189.559,NaN
190.059,NaN
190.559,NaN
191.059,NaN
191.559,NaN
192.059,NaN
192.559,NaN
193.059,NaN
193.559,NaN
194.059,NaN
194.559,NaN
195.059,NaN
195.559,NaN
196.059,NaN
196.559,NaN
197.059,NaN
197.559,NaN
198.059,NaN
198.559,NaN
199.059,NaN
199.559,NaN
200.059,NaN
200.559,NaN
201.059,NaN
201.559,NaN
202.059,NaN
202.559,NaN
203.059,NaN
203.559,NaN
204.059,NaN
204.559,NaN
205.059,NaN
205.559,NaN
206.059,NaN
206.559,NaN
207.059,NaN
207.559,NaN
208.059,NaN
208.559,NaN
209.059,NaN
209.559,NaN
210.059,NaN
210.559,NaN
211.059,NaN
211.559,NaN
212.059,NaN
212.559,NaN
213.059,NaN
213.559,NaN
214.059,NaN
214.559,NaN
215.059,NaN
215.559,NaN
216.059,NaN
216.559,NaN
217.059,NaN
217.559,NaN
218.059,NaN
218.559,NaN
219.059,NaN
219.559,NaN
220.059,NaN
220.559,NaN
221.059,NaN
221.559,NaN
222.059,NaN
222.559,NaN
223.059,NaN
223.559,NaN
224.059,NaN
224.559,NaN
225.059,NaN
225.559,NaN
226.059,NaN
226.559,NaN
227.059,NaN
227.559,NaN
228.059,NaN
228.559,NaN
229.059,NaN
229.559,NaN
230.059,NaN
230.559,NaN
231.059,NaN
231.559,NaN
232.059,NaN
232.559,NaN
233.059,NaN
233.559,NaN
234.059,NaN
234.559,NaN
235.059,NaN
235.559,NaN
236.059,NaN
236.559,NaN
237.059,NaN
237.559,NaN
238.059,NaN
238.559,NaN
239.059,NaN
239.559,NaN
240.059,NaN
240.559,NaN
241.059,NaN
241.559,NaN
242.059,NaN
242.559,NaN
243.059,NaN
243.559,NaN
244.059,NaN
244.559,NaN
245.059,NaN
245.559,NaN
246.059,NaN
246.559,NaN
247.059,NaN
247.559,NaN
248.059,NaN
248.559,NaN
249.059,NaN
249.559,NaN
250.059,NaN
250.559,NaN
251.059,NaN
251.559,NaN
252.059,NaN
252.559,NaN
253.059,NaN
253.559,NaN
254.059,NaN
254.559,NaN
255.059,NaN
255.559,NaN
256.059,NaN
256.559,NaN
257.059,NaN
257.559,NaN
258.059,NaN
258.559,NaN
259.059,NaN
259.559,NaN
260.059,NaN
260.559,NaN
261.059,NaN
261.559,NaN
262.059,NaN
262.559,NaN
263.059,NaN
263.559,NaN
264.059,NaN
264.559,NaN
265.059,NaN
265.559,NaN
266.059,NaN
266.559,NaN
267.059,NaN
267.559,NaN
268.059,NaN
268.559,NaN
269.059,NaN
269.559,NaN
270.059,NaN
270.559,NaN
271.059,NaN
271.559,NaN
272.059,NaN
272.559,NaN
273.059,NaN
273.559,NaN
274.059,NaN
274.559,NaN
275.059,NaN
275.559,NaN
276.059,NaN
276.559,NaN
277.059,NaN
277.559,NaN
278.059,NaN
278.559,NaN
279.059,NaN
279.559,NaN
280.059,NaN
280.559,NaN
281.059,NaN
281.559,NaN
282.059,NaN
282.559,NaN
283.059,NaN
283.559,NaN
284.059,NaN
284.559,NaN
285.059,NaN
285.559,NaN
286.059,NaN
286.559,NaN
287.059,NaN
287.559,NaN
288.059,NaN
288.559,NaN
289.059,NaN
289.559,NaN
290.059,NaN
290.559,NaN
291.059,NaN
291.559,NaN
292.059,NaN
292.559,NaN
293.059,NaN
293.559,NaN
294.059,NaN
294.559,NaN
295.059,NaN
295.559,NaN
296.059,NaN
296.559,NaN
297.059,NaN
297.559,NaN
298.059,NaN
298.559,NaN
299.059,NaN
299.559,NaN
300.059,NaN
300.559,NaN
301.059,NaN
301.559,NaN
302.059,NaN
302.559,NaN
303.059,NaN
303.559,NaN
304.059,NaN
304.559,NaN
305.059,NaN
305.559,NaN
306.059,NaN
306.559,NaN
307.059,NaN
307.559,NaN
308.059,NaN
308.559,NaN
309.059,NaN
309.559,NaN
310.059,NaN
310.559,NaN
311.059,NaN
311.559,NaN
312.059,NaN
312.559,NaN
313.059,NaN
313.559,NaN
314.059,NaN
314.559,NaN
315.059,NaN
315.559,NaN
316.059,NaN
316.559,NaN
317.059,NaN
317.559,NaN
318.059,NaN
318.559,NaN
319.059,NaN
319.559,NaN
320.059,NaN
320.559,NaN
321.059,NaN
321.559,NaN
322.059,NaN
322.559,NaN
323.059,NaN
323.559,NaN
324.059,NaN
324.559,NaN
325.059,NaN
325.559,NaN
326.059,NaN
326.559,NaN
327.059,NaN
327.559,NaN
328.059,NaN
328.559,NaN
329.059,NaN
329.559,NaN
330.059,NaN
330.559,NaN
331.059,NaN
331.559,NaN
332.059,NaN
332.559,NaN
333.059,NaN
333.559,NaN
334.059,NaN
334.559,NaN
335.059,NaN
335.559,NaN
336.059,NaN
336.559,NaN
337.059,NaN
337.559,NaN
338.059,NaN
338.559,NaN
339.059,NaN
339.559,NaN
340.059,NaN
340.559,NaN
341.059,NaN
341.559,NaN
342.059,NaN
342.559,NaN
343.059,NaN
343.559,NaN
344.059,NaN
344.559,NaN
345.059,NaN
345.559,NaN
346.059,NaN
346.559,NaN
347.059,NaN
347.559,NaN
348.059,NaN
348.559,NaN
349.059,NaN
349.559,NaN
350.059,NaN
350.559,NaN
351.059,NaN
351.559,NaN
352.059,NaN
352.559,NaN
353.059,NaN
353.559,NaN
354.059,NaN
354.559,NaN
355.059,NaN
355.559,NaN
356.059,NaN
356.559,NaN
357.059,NaN
357.559,NaN
358.059,NaN
358.559,NaN
359.059,NaN
359.559,NaN
360.059,NaN
360.559,NaN
361.059,NaN
361.559,NaN
362.059,NaN
362.559,NaN
363.059,NaN
363.559,NaN
364.059,NaN
364.559,NaN
365.059,NaN
365.559,NaN
366.059,NaN
366.559,NaN
367.059,NaN
367.559,NaN
368.059,NaN
368.559,NaN
369.059,NaN
369.559,NaN
370.059,NaN
370.559,NaN
371.059,NaN
371.559,NaN
372.059,NaN
372.559,NaN
373.059,NaN
373.559,NaN
374.059,NaN
374.559,NaN
375.059,NaN
375.559,NaN
376.059,NaN
376.559,NaN
377.059,NaN
377.559,NaN
378.059,NaN
378.559,NaN
379.059,NaN
379.559,NaN
380.059,NaN
380.559,NaN
381.059,NaN
381.559,NaN
382.059,NaN
382.559,NaN
383.059,NaN
383.559,NaN
384.059,NaN
384.559,NaN
385.059,NaN
385.559,NaN
386.059,NaN
386.559,NaN
387.059,NaN
387.559,NaN
388.059,NaN
388.559,NaN
389.059,NaN
389.559,NaN
390.059,NaN
390.559,NaN
391.059,NaN
391.559,NaN
392.059,NaN
392.559,NaN
392.648,NaN
