Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.91,0,0.1138514228895071309406984065,0.113851422889507,0.113446775982485,0.113851422889507,0.113446775982485,0,0.0000000,0.0000000,0,5.4871860101604281211799625716,39.155238578708530881573127939,40.24307477798806517706631982,1068926000
22.92,0,0.1138492006419958201617189545,0.113849200641996,0.113444895518889,0.113849200641996,0.113444895518889,0,0.0000000,0.0000000,0,5.4861093465756949879975705669,39.149915795889485389706202267,40.239687444035730138594611038,1069393000
22.93,0,0.1138469792046287145774843655,0.113846979204629,0.113443015432069,0.113846979204629,0.113443015432069,0,0.0000000,0.0000000,0,5.4850325944637744212578367952,39.144581829979265332545347486,40.236293007429269703032827856,1069860000
22.94,0,0.1138447704301378489932497765,0.113844770430138,0.11344114757549,0.113844770430138,0.11344114757549,0,0.0000000,0.0000000,0,5.4892178105812463849133293559,39.139258987254431206076311273,40.234885628362972031704723784,1070326000
22.95,0,0.1138425540881405234090151875,0.113842554088141,0.1134392717195,0.113842554088141,0.1134392717195,0,0.0000000,0.0000000,0,5.4883534991623987259133293562,39.133933875380380069583715259,40.231580181760358456386824717,1070793000
22.96,0,0.1138403520313577726300357356,0.113840352031358,0.113437409717551,0.113840352031358,0.113437409717551,0,0.0000000,0.0000000,0,5.4874895512318824519133293558,39.128609658943098731062284679,40.228275883321602783865097423,1071259000
22.97,0,0.1138381410162228670458011466,0.113838141016223,0.113435538326803,0.113838141016223,0.113435538326803,0,0.0000000,0.0000000,0,5.4866263935754358529133293559,39.123294058308173940131303109,40.224977688622810992769631272,1071726000
22.98,0,0.1138359424342674814615665576,0.113835942434267,0.113433678939515,0.113835942434267,0.113433678939515,0,0.0000000,0.0000000,0,5.4857643263574683939133293564,39.117977733802873054639483248,40.221679436729731833262524858,1072192000
22.99,0,0.1138337379075915406825871056,0.113833737907592,0.113431813178513,0.113833737907592,0.113431813178513,0,0.0000000,0.0000000,0,5.4849025229300091589133293565,39.112663636442471652322777265,40.218383220150629918164014354,1072659000
23.00,0,0.1138315444232457350983525166,0.113831544423246,0.113429958031569,0.113831544423246,0.113429958031569,0,0.0000000,0.0000000,0,5.4840415367660435719133293555,39.10735345306564780404965951,40.215090027970113069519312348,1073126000
23.01,0,0.1138293549946361743193730647,0.113829354994636,0.113428106512814,0.113829354994636,0.113428106512814,0,0.0000000,0.0000000,0,5.4831817145505425189133293562,39.102042106489238976204581454,40.211796474304579815656082442,1073592000
23.02,0,0.1138271566087918587351384757,0.113827156608792,0.113426245609995,0.113827156608792,0.113426245609995,0,0.0000000,0.0000000,0,5.482321983026981576913329356,39.096732453699391003047029026,40.208504640785560885510176372,1074059000
23.03,0,0.1138249722791379779561590237,0.113824972279138,0.113424398337258,0.113824972279138,0.113424398337258,0,0.0000000,0.0000000,0,5.4814634422663240729133293559,39.091425416456829589185356618,40.205214905426693117126834471,1074525000
23.04,0,0.1138227873707865175666692977,0.113822787370787,0.113422550060431,0.113822787370787,0.113422550060431,0,0.0000000,0.0000000,0,5.4806049656107381229133293566,39.086126305900932355945747718,40.201930962304752547777075711,1074992000
23.05,0,0.1138206081409630267876898457,0.113820608140963,0.113420707037457,0.113820608140963,0.113420707037457,0,0.0000000,0.0000000,0,5.479747406645122435913329356,39.080818285504102220051331615,40.198641648963732750187318398,1075458000
23.06,0,0.1138184197241896312034552567,0.11381841972419,0.113418854403572,0.11381841972419,0.113418854403572,0,0.0000000,0.0000000,0,5.4788911119884605249133293554,39.075526285755236592470847178,40.195363163104497781552740095,1075925000
23.07,0,0.1138162437425820656192206678,0.113816243742582,0.113417013781604,0.113816243742582,0.113417013781604,0,0.0000000,0.0000000,0,5.4780348083934659469133293562,39.070222662615418404934322031,40.192077724573854370247571912,1076392000
23.08,0,0.1138140704269580500349860788,0.113814070426958,0.113415175403083,0.113814070426958,0.113415175403083,0,0.0000000,0.0000000,0,5.4771796226302498989133293567,39.064932140787609768182367747,40.188801235300716583812729915,1076858000
23.09,0,0.1138119011688328892560066268,0.113811901168833,0.113413340660235,0.113811901168833,0.113413340660235,0,0.0000000,0.0000000,0,5.476325274721948627913329356,39.059642223936053686514504068,40.185525597463720801281570095,1077325000
23.10,0,0.1138097329552417536717720378,0.113809732955242,0.113411506540802,0.113809732955242,0.113411506540802,0,0.0000000,0.0000000,0,5.4754713815156402009133293555,39.054352058810397943989372708,40.182250332593072273041749077,1077791000
23.11,0,0.1138075687995844828927925858,0.113807568799584,0.113409676058893,0.113807568799584,0.113409676058893,0,0.0000000,0.0000000,0,5.4746182796608938949133293566,39.049060575642990800543412288,40.17897467323015477904109968,1078258000
23.12,0,0.1138054052276867573085579968,0.113805405227687,0.113407845741037,0.113805405227687,0.113407845741037,0,0.0000000,0.0000000,0,5.4737662692769610779133293555,39.043778434508004161976364926,40.175705509423773826646782018,1078725000
23.13,0,0.1138032445534581317243234079,0.113803244553458,0.113406017901849,0.113803244553458,0.113406017901849,0,0.0000000,0.0000000,0,5.4729143503363706169133293565,39.03849183885195141363312736,40.172434048402553216657135881,1079191000
23.14,0,0.1138010860853166961400888189,0.113801086085317,0.113404191850449,0.113801086085317,0.113404191850449,0,0.0000000,0.0000000,0,5.4720635963567772209133293563,39.033210306409001373441586597,40.16916627470249591639777252,1079658000
23.15,0,0.1137989300540767705558542299,0.113798930054077,0.113402367818353,0.113798930054077,0.113402367818353,0,0.0000000,0.0000000,0,5.4712129974189605469133293555,39.027931719431861443636079037,40.165901015588886067104605412,1080124000
23.16,0,0.1137967783124575397768747779,0.113796778312458,0.11340054765898,0.113796778312458,0.11340054765898,0,0.0000000,0.0000000,0,5.4703635268976557679133293559,39.022648431018846539037951865,40.162633082152560822357632699,1080591000
23.17,0,0.1137946273862721041926401889,0.113794627386272,0.11339872789884,0.113794627386272,0.11339872789884,0,0.0000000,0.0000000,0,5.4695149115038644739133293566,39.017382738675099512890121795,40.159377067668007451440904959,1081057000
23.18,0,0.1137924788976297886084055999,0.11379247889763,0.11339691016074,0.11379247889763,0.11339691016074,0,0.0000000,0.0000000,0,5.4686664246744333709133293556,39.012104716041794802553294876,40.156113612126216743047004209,1081524000
23.19,0,0.1137903328467333930241710110,0.113790332846733,0.113395094445578,0.113790332846733,0.113395094445578,0,0.0000000,0.0000000,0,5.4678190664442981419133293562,39.00683583616554823960461109,40.152856504763816980886104158,1081991000
23.20,0,0.1137882008557209522451915590,0.113788200855721,0.113393292376186,0.113788200855721,0.113393292376186,0,0.0000000,0.0000000,0,5.4669719003157347869133293561,39.001563509973923857817478147,40.149597734479745167978794365,1082457000
23.21,0,0.1137860596809825166609569700,0.113786059680983,0.113391480709646,0.113786059680983,0.113391480709646,0,0.0000000,0.0000000,0,5.4661263895376545159133293561,38.996302964087022193608862796,40.146346917505426328092674446,1082924000
23.22,0,0.1137839209446448910767223810,0.113783920944645,0.113389671068776,0.113783920944645,0.113389671068776,0,0.0000000,0.0000000,0,5.4652804076755291159133293566,38.991034101112157393951444665,40.143091401711964778731662458,1083390000
23.23,0,0.1137817946468990854924877920,0.113781794646899,0.113387873454456,0.113781794646899,0.113387873454456,0,0.0000000,0.0000000,0,5.4644362547150957219133293563,38.985775224821196062728533668,40.139842630491754018705360847,1083857000
23.24,0,0.1137796607879749999082532030,0.113779660787975,0.113386067867605,0.113779660787975,0.113386067867605,0,0.0000000,0.0000000,0,5.4635922574059332389133293558,38.980519318332572755115816762,40.136596382475817685484591452,1084323000
23.25,0,0.1137775295986710943240186141,0.113777529598671,0.113384264539707,0.113777529598671,0.113384264539707,0,0.0000000,0.0000000,0,5.4627484891921117789133293562,38.975253565206961751039584863,40.133344291760099020865164544,1084790000
23.26,0,0.1137754122398942735450391621,0.113775412239894,0.113382474632354,0.113775412239894,0.113382474632354,0,0.0000000,0.0000000,0,5.461905676714233288913329356,38.969998795169155990500288306,40.130099775127331357917695631,1085257000
23.27,0,0.1137732856986702679608045731,0.11377328569867,0.113380675133256,0.11377328569867,0.113380675133256,0,0.0000000,0.0000000,0,5.4610638301802339039133293556,38.964747149633429760269398984,40.126857708720066407406450377,1085723000
23.28,0,0.1137711715970828723765699841,0.113771171597083,0.113378887665179,0.113771171597083,0.113378887665179,0,0.0000000,0.0000000,0,5.4602230395677452669133293555,38.959497504460740319536721919,40.123617339777331878283467086,1086190000
23.29,0,0.1137690499353495067923353951,0.11376904993535,0.113377092229021,0.11376904993535,0.113377092229021,0,0.0000000,0.0000000,0,5.4593824415951964619133293559,38.954248250045492251272583348,40.120377803073145981162357582,1086656000
23.30,0,0.1137669423355828860133559432,0.113766942335583,0.113375310447575,0.113766942335583,0.113375310447575,0,0.0000000,0.0000000,0,5.4585428098053527369133293561,38.949008317194864184668232327,40.117144749113230454524802525,1087123000
23.31,0,0.1137648253235886304291213542,0.113764825323589,0.113373518847324,0.113764825323589,0.113373518847324,0,0.0000000,0.0000000,0,5.4577032974259399149133293561,38.943759229130058797978754812,40.113906325336854672991846557,1087590000
23.32,0,0.1137627209826663148448867652,0.113762720982666,0.113371739512244,0.113762720982666,0.113371739512244,0,0.0000000,0.0000000,0,5.4568650146619116049133293555,38.938516526373828019136392049,40.110672413747690444925519655,1088056000
23.33,0,0.1137606090824224392606521762,0.113760609082422,0.113369952212617,0.113760609082422,0.113369952212617,0,0.0000000,0.0000000,0,5.4560267880506728079133293555,38.933271990612410036217318926,40.107437913927008175439789589,1088523000
23.34,0,0.1137585093924725536764175872,0.113758509392473,0.113368176718732,0.113758509392473,0.113368176718732,0,0.0000000,0.0000000,0,5.4551895279782450529133293559,38.928034425053479670709037633,40.104208361170709369550392867,1088989000
23.35,0,0.1137564121435998680921829982,0.1137564121436,0.113366403262046,0.1137564121436,0.113366403262046,0,0.0000000,0.0000000,0,5.4543533242922321559133293559,38.922798899511938950558631248,40.100980524683468105124907138,1089456000
23.36,0,0.1137543089579141473132035463,0.113754308957914,0.113364623465338,0.113754308957914,0.113364623465338,0,0.0000000,0.0000000,0,5.4535173137375640909133293564,38.917567583681016957642172151,40.097756002248494504282468668,1089922000
23.37,0,0.1137522163612375817289689573,0.113752216361238,0.113362853855101,0.113752216361238,0.113362853855101,0,0.0000000,0.0000000,0,5.4526831699102170369133293557,38.912340863147635379364430384,40.09453468135201430741221039,1090389000
23.38,0,0.1137501264368569761447343683,0.113750126436857,0.11336108651529,0.113750126436857,0.11336108651529,0,0.0000000,0.0000000,0,5.4518483458812887799133293565,38.907106947644240706892460099,40.0913094393278376403534621,1090856000
23.39,0,0.1137480403456722753657549163,0.113748040345672,0.113359322607471,0.113748040345672,0.113359322607471,0,0.0000000,0.0000000,0,5.4510144152390083239133293562,38.901872850364215159896909988,40.08808449985698499507563051,1091322000
23.40,0,0.1137459534527963449762651903,0.113745953452796,0.113357557497423,0.113745953452796,0.113357557497423,0,0.0000000,0.0000000,0,5.4501817516020836889133293563,38.896658769497375641379583032,40.0848729236809289603892431,1091789000
23.41,0,0.1137438720154148541972857383,0.113743872015415,0.113355797442996,0.113743872015415,0.113355797442996,0,0.0000000,0.0000000,0,5.4493491078978450669133293557,38.891426913015956291298767712,40.081650389475719175999784461,1092255000
23.42,0,0.1137417913986398586130511494,0.11374179139864,0.113354037809964,0.11374179139864,0.113354037809964,0,0.0000000,0.0000000,0,5.448517394543243386913329356,38.886208475090631809435318579,40.078436995845985298039565727,1092722000
23.43,0,0.1137397132245772930288165604,0.113739713224577,0.113352280221094,0.113739713224577,0.113352280221094,0,0.0000000,0.0000000,0,5.4476868116203857219133293561,38.88099166767856950963113306,40.075225027350111865520563359,1093188000
23.44,0,0.1137376258715110226393268344,0.113737625871511,0.113350513055332,0.113737625871511,0.113350513055332,0,0.0000000,0.0000000,0,5.4468562488617760009133293556,38.875774712688621712980082725,40.072013569858059702014694408,1093655000
23.45,0,0.1137355539747484718603473824,0.113735553974748,0.113348760948641,0.113735553974748,0.113348760948641,0,0.0000000,0.0000000,0,5.4460268167184670139133293554,38.870563206249119898177077133,40.068806019234605727084759466,1094122000
23.46,0,0.1137334928993898262761127934,0.11373349289939,0.113347019266781,0.11373349289939,0.113347019266781,0,0.0000000,0.0000000,0,5.4451976151745736639133293554,38.865348066967359079654940313,40.065596665552428027926318547,1094588000
23.47,0,0.1137314240369297706918782044,0.11373142403693,0.113345269401901,0.11373142403693,0.113345269401901,0,0.0000000,0.0000000,0,5.4443692339771534709133293555,38.860137050574937774423280699,40.062390422923555957801443367,1095055000
23.48,0,0.1137293592400611599128987525,0.113729359240061,0.113343523207349,0.113729359240061,0.113343523207349,0,0.0000000,0.0000000,0,5.4435420835623841759133293557,38.854928703262889668078144555,40.059186253806168330525488231,1095521000
23.49,0,0.1137272936432928095234090265,0.113727293643293,0.113341775818287,0.113727293643293,0.113341775818287,0,0.0000000,0.0000000,0,5.4427150640119067799133293557,38.849725722459366885387318842,40.055986154266268052894801625,1095988000
23.50,0,0.1137252335038063987444295745,0.113725233503806,0.113340033492549,0.113725233503806,0.113340033492549,0,0.0000000,0.0000000,0,5.4418889018260181749133293554,38.844516649244150926026681697,40.052782512043694338267390996,1096454000
23.51,0,0.1137231723342140283549398485,0.113723172334214,0.113338289743396,0.113723172334214,0.113338289743396,0,0.0000000,0.0000000,0,5.4410631338058781619133293553,38.839316205574680188426787001,40.049585001342051158171982502,1096921000
23.52,0,0.1137211168529040375759603965,0.113721116852904,0.113336551289867,0.113721116852904,0.113336551289867,0,0.0000000,0.0000000,0,5.4402381968654897469133293556,38.834118209331286619633370335,40.046389504471039801293923487,1097388000
23.53,0,0.1137190621943638319917258075,0.113719062194364,0.113334813267097,0.113719062194364,0.113334813267097,0,0.0000000,0.0000000,0,5.4394142806346561809133293561,38.828926389497264535725733717,40.043198401854240189676664307,1097854000
23.54,0,0.1137170097501047064074912186,0.113717009750105,0.113333077067243,0.113717009750105,0.113333077067243,0,0.0000000,0.0000000,0,5.4385906324707809589133293558,38.823726921655126637099858547,40.04000287461756473989524221,1098321000
23.55,0,0.1137149695203107708232566296,0.113714969520311,0.113331352691135,0.113714969520311,0.113331352691135,0,0.0000000,0.0000000,0,5.4377679419433712529133293556,38.818536199050871225635151977,40.036813423450117885715667967,1098787000
23.56,0,0.1137129217357746552390220406,0.113712921735775,0.113329620370209,0.113712921735775,0.113329620370209,0,0.0000000,0.0000000,0,5.4369453459699475459133293563,38.813337275659861778892348323,40.033619227426981705428790681,1099254000
23.57,0,0.1137108863966895596547874516,0.11371088639669,0.113327900105301,0.11371088639669,0.113327900105301,0,0.0000000,0.0000000,0,5.4361239445225558319133293559,38.80815510482215289765281824,40.030436255285918556048336512,1099720000
23.58,0,0.1137088430420499240705528626,0.11370884304205,0.113326171436046,0.11370884304205,0.113326171436046,0,0.0000000,0.0000000,0,5.435303437860140210913329356,38.802970448567377292817331178,40.027252070965081710846863504,1100187000
23.59,0,0.1137068039857409532915734106,0.113706803985741,0.11332444667697,0.113706803985741,0.11332444667697,0,0.0000000,0.0000000,0,5.4344830627291938849133293563,38.79778357287834687801125902,40.024067019086739467525344728,1100654000
23.60,0,0.1137047736704693929020836846,0.113704773670469,0.113322730271418,0.113704773670469,0.113322730271418,0,0.0000000,0.0000000,0,5.4336637086800979869133293554,38.792604298015056995295395511,40.020887278649114887873028998,1101120000
23.61,0,0.1137027390452078921231042327,0.113702739045208,0.113321009168999,0.113702739045208,0.113321009168999,0,0.0000000,0.0000000,0,5.4328444495643066419133293556,38.787419240526747281446595927,40.017704363524717616968842012,1101587000
23.62,0,0.1137007050138707665388696437,0.113700705013871,0.113319288274264,0.113700705013871,0.113319288274264,0,0.0000000,0.0000000,0,5.4320263590675659939133293558,38.78224328296191083947292441,40.014527697915258467309033672,1102053000
23.63,0,0.1136986834291328509546350547,0.113698683429133,0.113317579440522,0.113698683429133,0.113317579440522,0,0.0000000,0.0000000,0,5.4312083898813300639133293564,38.77706061228355500256137818,40.011347247003427386597880866,1102520000
23.64,0,0.1136966538299757853704004657,0.113696653829976,0.113315862207388,0.113696653829976,0.113315862207388,0,0.0000000,0.0000000,0,5.4303922526236995219133293566,38.771894396090101247502542271,40.008177668201199076239782853,1102986000
23.65,0,0.1136946369084059797861658767,0.113694636908406,0.113314157267501,0.113694636908406,0.113314157267501,0,0.0000000,0.0000000,0,5.4295754736324854209133293565,38.766713109755012020691693369,40.004999049833302986850578848,1103453000
23.66,0,0.1136926219728051242019312877,0.113692621972805,0.113312453929872,0.113692621972805,0.113312453929872,0,0.0000000,0.0000000,0,5.4287604267606215449133293567,38.761553483053663475035249029,40.001834702423246074467295358,1103920000
23.67,0,0.1136905994845593786176966988,0.113690599484559,0.113310742656519,0.113690599484559,0.113310742656519,0,0.0000000,0.0000000,0,5.4279449013818928359133293561,38.75637863045875422059129496,39.998661178039516709767131767,1104386000
23.68,0,0.1136885889826585930334621098,0.113688588982659,0.113309042987057,0.113688588982659,0.113309042987057,0,0.0000000,0.0000000,0,5.4271310082546282779133293566,38.751216849586786423487544445,39.995496367276692329796476087,1104853000
23.69,0,0.1136865709284882174492275208,0.113686570928488,0.113307335383501,0.113686570928488,0.113307335383501,0,0.0000000,0.0000000,0,5.4263174104537629329133293556,38.746056513348648107649520453,39.99233302554039103795015403,1105319000
23.70,0,0.1136845653222348618649929318,0.113684565322235,0.113305639846661,0.113684565322235,0.113305639846661,0,0.0000000,0.0000000,0,5.4255039713263246319133293557,38.740889251559915619971540183,39.989165750775527963973498483,1105786000
23.71,0,0.1136825617028970662807583428,0.113682561702897,0.113303945916161,0.113682561702897,0.113303945916161,0,0.0000000,0.0000000,0,5.4246924014817141519133293558,38.73573826276781106121991263,39.986009207111550680512102678,1106253000
23.72,0,0.1136805605318387806965237538,0.113680560531839,0.113302254053988,0.113680560531839,0.113302254053988,0,0.0000000,0.0000000,0,5.4238801534766631429133293567,38.730572428226907984693229107,39.982843781892794394486137704,1106719000
23.73,0,0.1136785615786561851122891649,0.113678561578656,0.113300564030359,0.113678561578656,0.113300564030359,0,0.0000000,0.0000000,0,5.4230697380293454769133293556,38.725423109103382642268781357,39.979689249801301351930093168,1107186000
23.74,0,0.1136765646129455395280545759,0.113676564612946,0.113298875615491,0.113676564612946,0.113298875615491,0,0.0000000,0.0000000,0,5.4222594445328565979133293553,38.720270892920156548272091913,39.976533405835003760620662124,1107652000
23.75,0,0.1136745600960791039438199869,0.113674560096079,0.113297179271376,0.113674560096079,0.113297179271376,0,0.0000000,0.0000000,0,5.4214493206084334209133293562,38.715116267035457012927304011,39.97337655573935463651766232,1108119000
23.76,0,0.1136725680282311983595853979,0.113672568028231,0.113295494998805,0.113672568028231,0.113295494998805,0,0.0000000,0.0000000,0,5.4206402188021951759133293557,38.709965503236416973315701793,39.970222570858006795458258489,1108585000
23.77,0,0.1136705779484071427753508089,0.113670577948407,0.113293812337402,0.113670577948407,0.113293812337402,0,0.0000000,0.0000000,0,5.4198321128883777239133293556,38.704821988543126722207181191,39.967073653031572218919337676,1109052000
23.78,0,0.1136685900873792571911162199,0.113668590087379,0.113292131518553,0.113668590087379,0.113292131518553,0,0.0000000,0.0000000,0,5.4190241398764465689133293564,38.69967143761271998699961717,39.963920734735450773689486928,1109519000
23.79,0,0.1136666044453300616068816310,0.11366660444533,0.113290452543055,0.11366660444533,0.113290452543055,0,0.0000000,0.0000000,0,5.4182171891037532599133293553,38.694533411887939401427997267,39.960776297660955896290681848,1109985000
23.80,0,0.1136646212530407860226470420,0.113664621253041,0.113288775642302,0.113664621253041,0.113288775642302,0,0.0000000,0.0000000,0,5.4174106083141057899133293554,38.68938881703054376714950149,39.957628107228395036974217042,1110452000
23.81,0,0.1136626400494950604384124530,0.113662640049495,0.113287100355889,0.113662640049495,0.113287100355889,0,0.0000000,0.0000000,0,5.4166048498327795339133293563,38.684252276677108392998683664,39.954485542148403082442667317,1110918000
23.82,0,0.1136606610654734148541778640,0.113660661065473,0.113285426915208,0.113660661065473,0.113285426915208,0,0.0000000,0.0000000,0,5.4158000245750554329133293557,38.679115543096705046631353595,39.951343225864422079432050441,1111385000
23.83,0,0.1136586845317555992699432750,0.113658684531756,0.113283755551647,0.113658684531756,0.113283755551647,0,0.0000000,0.0000000,0,5.414995421736062666913329356,38.67398695221755041618755856,39.948206730072479886093432787,1111852000
23.84,0,0.1136567099873239236857086860,0.113656709987324,0.113282085804797,0.113656709987324,0.113282085804797,0,0.0000000,0.0000000,0,5.4141919892160919899133293559,38.668853774677778017303382915,39.945067576617728519222070074,1112318000
23.85,0,0.1136547376629672381014740971,0.113654737662967,0.113280417906052,0.113654737662967,0.113280417906052,0,0.0000000,0.0000000,0,5.4133883792324229419133293567,38.66372464505387083769814533,39.941931681323732577682142796,1112785000
23.86,0,0.1136527677894443625172395081,0.113652767789444,0.113278752086778,0.113652767789444,0.113278752086778,0,0.0000000,0.0000000,0,5.4125861026953796149133293554,38.65859699389759017400603623,39.938797020964348726606712109,1113251000
23.87,0,0.1136507999057458469330049191,0.113650799905746,0.113277087886569,0.113650799905746,0.113277087886569,0,0.0000000,0.0000000,0,5.4117837858276049029133293555,38.653466629766881097760742598,39.935661202458469261815205114,1113718000
23.88,0,0.1136488442426597013487703301,0.11364884424266,0.113275435536815,0.11364884424266,0.113275435536815,0,0.0000000,0.0000000,0,5.4109825655680162679133293566,38.648345935371720699616965223,39.932531982807288655179550361,1114184000
23.89,0,0.1136468808003537557645357411,0.113646880800354,0.113273775038287,0.113646880800354,0.113273775038287,0,0.0000000,0.0000000,0,5.410182405094906867913329356,38.64322759534092540252441432,39.929404626969245766883353316,1114651000
23.90,0,0.1136449195789958701803011521,0.113644919578996,0.113272116391753,0.113644919578996,0.113272116391753,0,0.0000000,0.0000000,0,5.4093823783393741179133293565,38.638108443200561176272588531,39.926277302004279318054157383,1115117000
23.91,0,0.1136429603481841545960665631,0.113642960348184,0.113270459367409,0.113642960348184,0.113270459367409,0,0.0000000,0.0000000,0,5.4085824745059713769133293565,38.632982642265345507382003356,39.923146228463662047621528248,1115584000
23.92,0,0.1136410035692836490118319742,0.113641003569284,0.11326880442722,0.113641003569284,0.11326880442722,0,0.0000000,0.0000000,0,5.4077842414650696289133293566,38.627871202929023461800877111,39.920024651567820933009205003,1116051000
23.93,0,0.1136390587812623834275973852,0.113639058781262,0.113267161110751,0.113639058781262,0.113267161110751,0,0.0000000,0.0000000,0,5.4069864684610187339133293566,38.62276597820156652827628823,39.916907578594350826768844234,1116517000
23.94,0,0.1136371045930196830381076592,0.11363710459302,0.113265508027495,0.11363710459302,0.113265508027495,0,0.0000000,0.0000000,0,5.4061887184980229439133293555,38.617646857024261724786856424,39.913782083946712840693042602,1116984000
23.95,0,0.1136351558704085222591282072,0.113635155870409,0.113263860043901,0.113635155870409,0.113263860043901,0,0.0000000,0.0000000,0,5.4053919026334775249133293556,38.612541378436591940651783349,39.910665791172718485475972166,1117450000
23.96,0,0.1136332161260204918696384812,0.113633216126021,0.113262220673153,0.113633216126021,0.113262220673153,0,0.0000000,0.0000000,0,5.4045954469749748159133293563,38.607431091103796340377239703,39.907546883409418144781903416,1117917000
23.97,0,0.1136312716170146510906590292,0.113631271617015,0.113260576173003,0.113631271617015,0.113260576173003,0,0.0000000,0.0000000,0,5.4038007254553609829133293557,38.602336457885001074498043002,39.904438283996476760465251343,1118383000
23.98,0,0.1136293360865806407011693033,0.113629336086581,0.11325894028723,0.113629336086581,0.11325894028723,0,0.0000000,0.0000000,0,5.4030052272512312489133293556,38.597219698928705873357590345,39.901316126558369772754593975,1118850000
23.99,0,0.1136273944005799551169347143,0.11362739440058,0.113257297882287,0.11362739440058,0.113257297882287,0,0.0000000,0.0000000,0,5.4022116634144945869133293559,38.592129360900759473460272118,39.898211199023743845953150351,1119317000
24.00,0,0.1136254649372898395327001253,0.11362546493729,0.113255667337038,0.11362546493729,0.113255667337038,0,0.0000000,0.0000000,0,5.401417422953207215913329356,38.587025462257924947240399127,39.89509823760356678218746143,1119783000
24.01,0,0.1136235274662843739484655363,0.113623527466284,0.113254028421646,0.113623527466284,0.113254028421646,0,0.0000000,0.0000000,0,5.400624916989834570913329356,38.581929704816313362227423399,39.891990712412921392327431561,1120250000
24.02,0,0.1136216022183448983642309473,0.113621602218345,0.113252401367477,0.113621602218345,0.113252401367477,0,0.0000000,0.0000000,0,5.3998327085209239489133293561,38.576835432410275242120720664,39.888884660018587945633720936,1120716000
24.03,0,0.1136196791936234027799963583,0.113619679193623,0.113250776175268,0.113619679193623,0.113250776175268,0,0.0000000,0.0000000,0,5.3990407236917778679133293564,38.571745574064970061851412598,39.885781994287002592800961467,1121183000
24.04,0,0.1136177481617026471957617694,0.113617748161703,0.113249142615186,0.113617748161703,0.113249142615186,0,0.0000000,0.0000000,0,5.3982495734617417849133293553,38.566648358644800307773183997,39.882674945652368566478105765,1121650000
24.05,0,0.1136158277314665568062720434,0.113615827731467,0.113247519296698,0.113615827731467,0.113247519296698,0,0.0000000,0.0000000,0,5.3974595469798921569133293553,38.561568618805487651847344761,39.879579517771954228202474953,1122116000
24.06,0,0.1136139127687539960272925914,0.113613912768754,0.113245901086223,0.113613912768754,0.113245901086223,0,0.0000000,0.0000000,0,5.3966695922702047259133293556,38.556479279354479636171449069,39.876478440091142896359308441,1122583000
24.07,0,0.1136119881774681504430580024,0.113611988177468,0.113244272888244,0.113611988177468,0.113244272888244,0,0.0000000,0.0000000,0,5.3958798243774458289133293567,38.551388356864637846657299368,39.873376874283179497858533068,1123049000
24.08,0,0.1136100758102540948588234134,0.113610075810254,0.113242656555987,0.113610075810254,0.113242656555987,0,0.0000000,0.0000000,0,5.3950918913435415129133293559,38.546314191323483123185612363,39.870286284601092115717826166,1123516000
24.09,0,0.1136081554366922892745888244,0.113608155436692,0.113241031859609,0.113608155436692,0.113241031859609,0,0.000000,0.000000,0,5.3943033563349117789133293565,38.541224690768111712009775064,39.86718649935441532674612286,1123982000
24.10,0,0.1136062456656646388850990984,0.113606245665665,0.113239417408568,0.113606245665665,0.113239417408568,0,0.0000000,0.0000000,0,5.3935165823568378059133293553,38.536152423072366076033146098,39.864098012494934063096961513,1124449000
24.11,0,0.1136043397411119033008645095,0.113604339741112,0.113237806447381,0.113604339741112,0.113237806447381,0,0.0000000,0.0000000,0,5.3927299064304635339133293564,38.531078300627346248510847528,39.861008880319789415025385412,1124916000
24.12,0,0.1136024358107271977166299205,0.113602435810727,0.113236197124316,0.113602435810727,0.113236197124316,0,0.0000000,0.0000000,0,5.3919434545849575309133293557,38.525999893850008715058037249,39.857917500355017145047725301,1125382000
24.13,0,0.1136005238746683521323953315,0.113600523874668,0.113234579440104,0.113600523874668,0.113234579440104,0,0.0000000,0.0000000,0,5.3911580379253279209133293565,38.520932477187954359059121826,39.854833553226364917634291001,1125849000
24.14,0,0.1135986241636916765481607425,0.113598624163692,0.113232973626072,0.113598624163692,0.113232973626072,0,0.0000000,0.0000000,0,5.3903736195997870429133293558,38.51585628807561039238351361,39.851744262460029380188601995,1126315000
24.15,0,0.1135967250560884761586710165,0.113596725056088,0.113231368061083,0.113596725056088,0.113231368061083,0,0.0000000,0.0000000,0,5.389589325519998505913329356,38.510791028636708040795482975,39.848662588228434783809716704,1126782000
24.16,0,0.1135948311871037653796915645,0.113594831187104,0.113229767380952,0.113594831187104,0.113229767380952,0,0.0000000,0.0000000,0,5.3888060298419082729133293558,38.50573076531085269749771005,39.845584474239191190940492102,1127249000
24.17,0,0.1135929360693100449902018385,0.11359293606931,0.11322816509882,0.11359293606931,0.11322816509882,0,0.0000000,0.0000000,0,5.3880229696615915299133293567,38.500663221174154165136190061,39.842502169636064686089134923,1127715000
