Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.98,0,0.2288922046186287316516856348,0.228892204618629,0.228412485997093,0.228892204618629,0.228412485997093,0,0.0000000,0.0000000,0,5.594703469372530177126045379,37.945143182701575270367154192,39.45191527555906023734183896,978877200
20.99,0,0.2288892646026723073494474554,0.228889264602672,0.228409987274099,0.228889264602672,0.228409987274099,0,0.0000000,0.0000000,0,5.5935506982327585718386998847,37.939687203091843651023316656,39.448512607162462176799339803,979343800
21.00,0,0.2288863400067552444716497313,0.228886340006755,0.228407503361767,0.228886340006755,0.228407503361767,0,0.0000000,0.0000000,0,5.59239811271609623066883655,37.934236409757625481436523564,39.445113792540361052811587188,979810400
21.01,0,0.2288834172307030501694115519,0.228883417230703,0.228405020661042,0.228883417230703,0.228405020661042,0,0.0000000,0.0000000,0,5.5912473111793778508183751585,37.928791630822337630227943431,39.441718938906059703262681433,980276900
21.02,0,0.2288804998750322272916138278,0.228880499875032,0.228402542773563,0.228880499875032,0.228402542773563,0,0.0000000,0.0000000,0,5.5900969637997577564462126927,37.923347278216147650323538195,39.438324749812477380411134563,980743600
21.03,0,0.2288775845701443029893756484,0.228877584570144,0.228400066330847,0.228877584570144,0.228400066330847,0,0.0000000,0.0000000,0,5.5889475972819281057972917371,37.917901630778328023477147839,39.434929955702859591916688753,981210100
21.04,0,0.2288746731163910186871374691,0.228874673116391,0.22839759313436,0.228874673116391,0.22839759313436,0,0.0000000,0.0000000,0,5.5877992103187039820305092719,37.912462310412731047838098235,39.43153953697246439705141112,981676700
21.05,0,0.2288717666223140258093397449,0.228871766622314,0.228395124293757,0.228871766622314,0.228395124293757,0,0.0000000,0.0000000,0,5.586651101220518706433830682,37.907015290439092114265237593,39.428144513887226091220631209,982143200
21.06,0,0.2288688624101009915071015656,0.228868862410101,0.228392657132333,0.228868862410101,0.228392657132333,0,0.0000000,0.0000000,0,5.5855041401040635020801073485,37.901581312045292214513751959,39.424758204596475273274401876,982609800
21.07,0,0.2288659615883145272048633863,0.228865961588315,0.228390192759759,0.228865961588315,0.228390192759759,0,0.0000000,0.0000000,0,5.5843580821563218303003274554,37.896150266866171512161397708,39.421374065988907398224068819,983076400
21.08,0,0.2288630646183147129026252069,0.228863064618315,0.228387731638498,0.228863064618315,0.228387731638498,0,0.0000000,0.0000000,0,5.583213240703546650167342385,37.890715669677428675053554094,39.417987771905387487847556785,983543000
21.09,0,0.2288601728392402100248274828,0.22886017283924,0.228385275108792,0.22886017283924,0.228385275108792,0,0.0000000,0.0000000,0,5.58206912773104867296911752,37.885285898708579653404783645,39.414604928795428937321292345,984009500
21.10,0,0.2288572828814925957225893034,0.228857282881493,0.228382819802141,0.228857282881493,0.228382819802141,0,0.0000000,0.0000000,0,5.5809263565930608748215270428,37.87986483006718861415786452,39.411227898686693307045354341,984476200
21.11,0,0.2288543967760056214203511241,0.228854396776006,0.228380367750575,0.228854396776006,0.228380367750575,0,0.0000000,0.0000000,0,5.579783554110532349012536336,37.874433323171403418785240554,39.407844549214274898391447023,984942700
21.12,0,0.2288515242923522571181129448,0.228851524292352,0.228377928724761,0.228851524292352,0.228377928724761,0,0.0000000,0.0000000,0,5.5786420903121093687010423848,37.86901672542685757586169611,39.404471064156301256325093976,985409300
21.13,0,0.2288486467696701842403152206,0.22884864676967,0.228375484064929,0.22884864676967,0.228375484064929,0,0.0000000,0.0000000,0,5.5775014921405810900459421676,37.863591766007601387601315781,39.401092366585340899011864835,985875800
21.14,0,0.2288457730997297513625174964,0.22884577309973,0.228373042663938,0.22884577309973,0.228373042663938,0,0.0000000,0.0000000,0,5.5763617863143259853352010715,37.85817977698000123206793467,39.397722383603634543095653764,986342400
21.15,0,0.2288429112519251970602793171,0.228842911251925,0.228370612492269,0.228842911251925,0.228370612492269,0,0.0000000,0.0000000,0,5.5752232146058100656846932765,37.852760871948840712347222745,39.394348054356610903270514215,986809000
21.16,0,0.2288400414570075613336006826,0.228840041457008,0.228368173781758,0.228840041457008,0.228368173781758,0,0.0000000,0.0000000,0,5.5740850037914807762963385662,37.847349017748876603930600884,39.390978714404005503094163392,987275600
21.17,0,0.2288371884238619384558029584,0.228837188423862,0.228365751242371,0.228837188423862,0.228365751242371,0,0.0000000,0.0000000,0,5.5729476524161125875011251236,37.84193502274846851345632038,39.387608219648175723342566628,987742100
21.18,0,0.2288343374439372241535647791,0.228834337443937,0.228363330166636,0.228834337443937,0.228363330166636,0,0.0000000,0.0000000,0,5.57181135883769167224283593,37.836534533484153297164539646,39.384246732228822775379090532,988208800
21.19,0,0.2288314800869371298513265997,0.228831480086937,0.228360902125333,0.228831480086937,0.228360902125333,0,0.0000000,0.0000000,0,5.5706762215576913709815275702,37.831128474535974323301004999,39.380881763037847372570622675,988675300
21.20,0,0.2288286376920283069735288756,0.228828637692028,0.228358488458705,0.228828637692028,0.228358488458705,0,0.0000000,0.0000000,0,5.5695412107274452677900514275,37.825720095491839762395866769,39.377515719288794078690382751,989142000
21.21,0,0.2288257873507914026712906962,0.228825787350791,0.228356066259402,0.228825787350791,0.228356066259402,0,0.0000000,0.0000000,0,5.5684078814112583518273044807,37.820328306301973686111017162,39.374160514512930964089878319,989608400
21.22,0,0.2288229504023600683690525169,0.22882295040236,0.228353656867629,0.22882295040236,0.228353656867629,0,0.0000000,0.0000000,0,5.5672748037019762303812521171,37.814928864888056558034480023,39.370800713896798157599836097,990075000
21.23,0,0.2288201188776660954912547927,0.228820118877666,0.228351252315384,0.228820118877666,0.228351252315384,0,0.0000000,0.0000000,0,5.5661428478733628126107913167,37.809536339954068020610965864,39.367445585784420083804542945,990541600
21.24,0,0.2288172873763572597645761582,0.228817287376357,0.228348847203379,0.228817287376357,0.228348847203379,0,0.0000000,0.0000000,0,5.5650119405774771616748190629,37.804143558174374984975053151,39.364090464044607049540838167,991008200
21.25,0,0.2288144628686704668867784341,0.22881446286867,0.228346448502913,0.22881446286867,0.228346448502913,0,0.0000000,0.0000000,0,5.5638810085184036478613007397,37.798749266999154178270979217,39.360734829894450093942200616,991474800
21.26,0,0.2288116401848355525845402547,0.228811640184836,0.228344051045276,0.228811640184836,0.228344051045276,0,0.000000,0.000000,0,5.5627512937727367553291333272,37.793355246954442768498730416,39.357379495623158919604319941,991941400
21.27,0,0.2288088208945802182823020754,0.22880882089458,0.228341656401253,0.22880882089458,0.228341656401253,0,0.0000000,0.0000000,0,5.5616225228666825582372138108,37.787967636747167171232525894,39.354028542868607433969631999,992407900
21.28,0,0.2288060052286784939800638961,0.228806005228678,0.228339264802673,0.228806005228678,0.228339264802673,0,0.0000000,0.0000000,0,5.5604947943928654688304847711,37.782586006249392631883197195,39.350681660077686778098888014,992874600
21.29,0,0.2288031931872523796778257167,0.228803193187252,0.228336876250709,0.228803193187252,0.228336876250709,0,0.0000000,0.0000000,0,5.5593679067568826013108659933,37.777209871684791856673143414,39.347338585351573477447440418,993341100
21.30,0,0.2288003858788645168000279926,0.228800385878864,0.228334491854976,0.228800385878864,0.228334491854976,0,0.0000000,0.0000000,0,5.5582421583152989038372544573,37.771834441385458887554853763,39.343996104118309376330756379,993807600
21.31,0,0.2287975808562896024977898132,0.22879758085629,0.228332109169295,0.22879758085629,0.228332109169295,0,0.0000000,0.0000000,0,5.5571165477093879516115699481,37.766451811434170779203360163,39.340649338991976360424048676,994274200
21.32,0,0.2287947889974612181955516339,0.228794788997461,0.228329739072645,0.228794788997461,0.228329739072645,0,0.0000000,0.0000000,0,5.5559918732466197738787550485,37.761080474526633577061728787,39.337310131421931425711126877,994740800
21.33,0,0.2287919907637354438933134546,0.228791990763735,0.228327362027426,0.228791990763735,0.228327362027426,0,0.0000000,0.0000000,0,5.5548675333810142548407295405,37.755703788375235989507499067,39.333967788549937176841575278,995207400
21.34,0,0.2287891961552562895910752752,0.228789196155256,0.228324988034821,0.228789196155256,0.228324988034821,0,0.0000000,0.0000000,0,5.5537450266558212325703448045,37.750334322465101210695134474,39.330630084994215403368162963,995674000
21.35,0,0.2287864062805613767132775511,0.228786406280561,0.228322618204407,0.228786406280561,0.228322618204407,0,0.0000000,0.0000000,0,5.5526226514759113083985890261,37.744970094552687373113268435,39.327296208001006743562824669,996140500
21.36,0,0.2287836268922606809865989166,0.228783626892261,0.22832025828983,0.228783626892261,0.22832025828983,0,0.0000000,0.0000000,0,5.5515011061972461874843591892,37.739603817904089651978549979,39.323961202093144231894852238,996607200
21.37,0,0.2287808440382199481088011924,0.22878084403822,0.228317894339989,0.22878084403822,0.228317894339989,0,0.0000000,0.0000000,0,5.5503805894604933070725978736,37.734238699284711643251438461,39.320627100682221663302363742,997073700
21.38,0,0.2287780730098481038065630131,0.228778073009848,0.228315541647323,0.228778073009848,0.228315541647323,0,0.0000000,0.0000000,0,5.5492610996214128362791792634,37.7288796243159473571361888,39.31729708895799111459710948,997540200
21.39,0,0.2287752956074818595043248337,0.228775295607482,0.228313182013199,0.228775295607482,0.228313182013199,0,0.0000000,0.0000000,0,5.5481419069553706243060231412,37.723520091992553576142144468,39.313967132051827461335579169,998006800
21.40,0,0.2287725316006581952020866544,0.228772531600658,0.22831083520818,0.228772531600658,0.22831083520818,0,0.0000000,0.0000000,0,5.5470242943434636944410948912,37.718177718751938578816372008,39.310648351593530821136964173,998473400
21.41,0,0.2287697707589270808998484751,0.228769770758927,0.22830849100284,0.228769770758927,0.22830849100284,0,0.0000000,0.0000000,0,5.5459071477434182808002686939,37.712821637261779760029816293,39.307320928789782631733346565,998940000
21.42,0,0.2287670035436445665976102957,0.228767003543645,0.228306139859557,0.228767003543645,0.228306139859557,0,0.0000000,0.0000000,0,5.5447898780128113036284871328,37.707464457121366926113670714,39.303993257474175058503344257,999406600
21.43,0,0.2287642512939363337198125716,0.228764251293936,0.228303803118477,0.228764251293936,0.228303803118477,0,0.0000000,0.0000000,0,5.5436743994185942610416243906,37.70211946341126954638140636,39.300673449317165586198086048,999873200
21.44,0,0.2287615008707839894175743922,0.228761500870784,0.228301467641598,0.228761500870784,0.228301467641598,0,0.0000000,0.0000000,0,5.5425592102942506973706686505,37.696774017688277788517464314,39.29735369078056935531566572,1000340000
21.45,0,0.2287587438439122051153362129,0.228758743843912,0.22829912499966,0.228758743843912,0.22829912499966,0,0.0000000,0.0000000,0,5.5414449933349485456884712951,37.691430177410411100104382194,39.294035124629295044173503137,1000806000
21.46,0,0.2287560002134750008130980336,0.228756000213475,0.22829679519383,0.228756000213475,0.22829679519383,0,0.0000000,0.0000000,0,5.5403316627941986432829977069,37.686091481868315353032093181,39.290720081023985300188304415,1001273000
21.47,0,0.2287532599796203665108598542,0.22875325997962,0.228294468225265,0.22875325997962,0.228294468225265,0,0.0000000,0.0000000,0,5.5392186452486857973131448691,37.68074612832778340445324386,39.287401027290310254438307227,1001739000
21.48,0,0.2287505231424723122086216749,0.228750523142472,0.228292144095099,0.228750523142472,0.228292144095099,0,0.0000000,0.0000000,0,5.5381071671492636399808325627,37.675414204662324970604212216,39.28409070402619586805059641,1002206000
21.49,0,0.2287477897022058279063834956,0.228747789702206,0.228289822804512,0.228747789702206,0.228289822804512,0,0.0000000,0.0000000,0,5.5369960707957042074449577736,37.670081453676769340162262907,39.280780147840332469129993351,1002673000
21.50,0,0.2287450596589449236041453162,0.228745059658945,0.228287504354632,0.228745059658945,0.228287504354632,0,0.0000000,0.0000000,0,5.5358858107663573759504630823,37.664749377956277068572526983,39.277470204269090372603372042,1003139000
21.51,0,0.2287423327822345593019071369,0.228742332782235,0.228285188516005,0.228742332782235,0.228285188516005,0,0.0000000,0.0000000,0,5.5347757294485956267853138725,37.659414610186966228816783609,39.274158867567147437503262504,1003606000
21.52,0,0.2287396095334178049996689575,0.228739609533418,0.228282875750972,0.228739609533418,0.228282875750972,0,0.0000000,0.0000000,0,5.5336673813845303069363159251,37.654095168311497183138638127,39.270857427872557061272481114,1004072000
21.53,0,0.2287368894514575906974307782,0.228736889451458,0.228280565599495,0.228736889451458,0.228280565599495,0,0.0000000,0.0000000,0,5.5325593088995998167774802257,37.648767745129945658444819836,39.267551113905134165286043246,1004539000
21.54,0,0.2287341727670659463951925989,0.228734172767066,0.228278258293279,0.228734172767066,0.228278258293279,0,0.0000000,0.0000000,0,5.5314520664995881194246809558,37.643447242451644812422207514,39.264249475530102110577773118,1005006000
21.55,0,0.2287314694804078920929544195,0.228731469480408,0.228275963833483,0.228731469480408,0.228275963833483,0,0.0000000,0.0000000,0,5.5303457966925459330798378971,37.638125314229940805001240821,39.26094702811665464221746338,1005472000
21.56,0,0.2287287593610223677907162402,0.228728759361022,0.228273661990634,0.228728759361022,0.228273661990634,0,0.0000000,0.0000000,0,5.5292396817275495929878936339,37.632811338882454998183232067,39.257650121847520644389180325,1005939000
21.57,0,0.2287260526396344134884780609,0.228726052639634,0.228271362996446,0.228726052639634,0.228271362996446,0,0.0000000,0.0000000,0,5.5281345083357846813507679495,37.62748836573926285258473924,39.254347476070934968832719094,1006405000
21.58,0,0.2287233593164010491862398815,0.228723359316401,0.228269076852062,0.228723359316401,0.228269076852062,0,0.0000000,0.0000000,0,5.5270302866964560032843350237,37.622180846021396837846325287,39.251055020253159517178771264,1006872000
21.59,0,0.2287206593914652448840017022,0.228720659391465,0.228266783558608,0.228720659391465,0.228266783558608,0,0.0000000,0.0000000,0,5.5259270313650054160765602426,37.616875685420740902987746554,39.247764213270778606952995758,1007338000
21.60,0,0.2287179726343589905817635229,0.228717972634359,0.228264502886598,0.228717972634359,0.228264502886598,0,0.0000000,0.0000000,0,5.5248238968365630338433177858,37.611563376677040958570934665,39.244469107329391393212406604,1007805000
21.61,0,0.2287152806148079677039657987,0.228715280614808,0.228262216406735,0.228715280614808,0.228262216406735,0,0.0000000,0.0000000,0,5.5237217254818258408725730388,37.606257195615260338152429755,39.24117810235321489836902997,1008272000
21.62,0,0.2287125890854101519772871642,0.22871258908541,0.228259929872596,0.22871258908541,0.228259929872596,0,0.0000000,0.0000000,0,5.5226203718087691502802001828,37.600950440430399112510853045,39.237886871858036260897558894,1008738000
21.63,0,0.2287099122938465776750489849,0.228709912293847,0.228257657532836,0.228709912293847,0.228257657532836,0,0.0000000,0.0000000,0,5.5215201061361350033541646014,37.59565210908141896407699928,39.234601195333793967770867915,1009205000
21.64,0,0.2287072386706695433728108055,0.22870723867067,0.228255387818979,0.22870723867067,0.228255387818979,0,0.0000000,0.0000000,0,5.5204199271021240532103404776,37.590351533239777503475076833,39.231314416884204776047132236,1009671000
21.65,0,0.2287045584466150790705726262,0.228704558446615,0.228253110962732,0.228704558446615,0.228253110962732,0,0.0000000,0.0000000,0,5.5193215329645520830506475918,37.585059726720131052716793825,39.228033204324367642055393256,1010138000
21.66,0,0.2287018913912261647683344469,0.228701891391226,0.228250846734606,0.228701891391226,0.228250846734606,0,0.0000000,0.0000000,0,5.5182223502470774651630513294,37.579758568944711217223692978,39.224746516808208273730855218,1010604000
21.67,0,0.2286992277352548204660962675,0.228699227735255,0.22824858536632,0.228699227735255,0.22824858536632,0,0.0000000,0.0000000,0,5.5171248214759042726204030726,37.574470143906517099092942294,39.22146801012839711431394589,1011071000
21.68,0,0.2286965672482120061638580882,0.228696567248212,0.228246326628348,0.228696567248212,0.228246326628348,0,0.0000000,0.0000000,0,5.5160284009046463297106682038,37.56918400136276226816583764,39.218191036223644556496488788,1011538000
21.69,0,0.2286938999302557418616199089,0.228693899930256,0.228244060521809,0.228693899930256,0.228244060521809,0,0.0000000,0.0000000,0,5.5149320312415538455927437041,37.563891791419597367336504838,39.21491047047157770743152012,1012004000
21.70,0,0.2286912460121180375593817295,0.228691246012118,0.228241807278396,0.228691246012118,0.228241807278396,0,0.0000000,0.0000000,0,5.5138356945057899835115721596,37.558606622559595206717970458,39.211634854215463007986068665,1012471000
21.71,0,0.2286885952633198832571435502,0.22868859526332,0.228239556668586,0.22868859526332,0.228239556668586,0,0.0000000,0.0000000,0,5.5127413055729847105830277514,37.553323281115658563437502309,39.208360215192700271536466797,1012937000
21.72,0,0.2286859479146232989549053709,0.228685947914623,0.228237308924098,0.228685947914623,0.228237308924098,0,0.0000000,0.0000000,0,5.5116476186253518930950758615,37.548045988831992886262529931,39.205089672934086254024003448,1013404000
21.73,0,0.2286833037355362546526671915,0.228683303735536,0.228235063815391,0.228683303735536,0.228235063815391,0,0.0000000,0.0000000,0,5.5105542763439371391635906733,37.542767953583086798976667663,39.201818909450708569164524144,1013870000
21.74,0,0.2286806627262137503504290122,0.228680662726214,0.228232821343573,0.228680662726214,0.228232821343573,0,0.0000000,0.0000000,0,5.509461532924223336033514769,37.537495028602128962843883147,39.198551657351014167329105801,1014337000
21.75,0,0.2286780248867887760481908329,0.228678024886789,0.228230581509725,0.228678024886789,0.228230581509725,0,0.0000000,0.0000000,0,5.5083691588394285429497907337,37.532216467708571584657210873,39.19528098670032893157376942,1014804000
21.76,0,0.2286753888784106803215121984,0.228675388878411,0.228228342975943,0.228675388878411,0.228228342975943,0,0.0000000,0.0000000,0,5.5072777527292880900282927472,37.526945443519525805066313658,39.192015290962880622623211362,1015270000
21.77,0,0.2286727589487434874437144742,0.228672758948744,0.228226109990836,0.228672758948744,0.228226109990836,0,0.0000000,0.0000000,0,5.5061869406795253844709405939,37.521672033083850271240461414,39.188748220044115193526078323,1015737000
21.78,0,0.2286701392808134617170358397,0.228670139280813,0.228223886738373,0.228670139280813,0.228223886738373,0,0.0000000,0.0000000,0,5.5050973656545110255656996561,37.516413900921720892509972664,39.185491075965602784446892397,1016203000
21.79,0,0.2286675143529036874147976604,0.228667514352904,0.228221657697778,0.228667514352904,0.228221657697778,0,0.0000000,0.0000000,0,5.5040083816143933433854213155,37.511147142966328076649292278,39.182228490397227103353106742,1016670000
21.80,0,0.2286648925955404431125594810,0.22866489259554,0.228219431300514,0.22866489259554,0.228219431300514,0,0.0000000,0.0000000,0,5.5029197592226587142180709572,37.50588851943120359315476989,39.178971440831460500672257737,1017136000
21.81,0,0.2286622840088767388103213017,0.228662284008877,0.228217217547672,0.228662284008877,0.228217217547672,0,0.0000000,0.0000000,0,5.5018319246245577732655683629,37.500629420823348394809899335,39.175714191154539894620769651,1017603000
21.82,0,0.2286596688236336045080831224,0.228659668823634,0.228214996670907,0.228659668823634,0.228214996670907,0,0.0000000,0.0000000,0,5.5007449208545192906437877141,37.495371835894144428854022629,39.172458020112928154296924689,1018070000
21.83,0,0.2286570565787539702058449430,0.228657056578754,0.228212778210094,0.228657056578754,0.228212778210094,0,0.0000000,0.0000000,0,5.4996582018045685106406943956,37.490110290569045102836369823,39.16919952923520017674044604,1018536000
21.84,0,0.2286544575049598759036067637,0.22865445750496,0.228210572396884,0.22865445750496,0.228210572396884,0,0.0000000,0.0000000,0,5.4985721658918587244151853881,37.484859849655824699937298259,39.165948398741003445860177007,1019003000
21.85,0,0.2286518500328046101769281292,0.228651850032805,0.22820835766276,0.228651850032805,0.22820835766276,0,0.0000000,0.0000000,0,5.4974872561053436421261576761,37.479611263215658181097637399,39.162698470328586801144338893,1019469000
21.86,0,0.2286492575321816258746899499,0.228649257532182,0.228206157378541,0.228649257532182,0.228206157378541,0,0.0000000,0.0000000,0,5.496403098623779702061576642,37.474360870753584315747122166,39.159447473604704907622884677,1019936000
21.87,0,0.2286466579724361415724517705,0.228646657972436,0.228203949514496,0.228646657972436,0.228203949514496,0,0.0000000,0.0000000,0,5.4953189472914403363803392681,37.469117554068221236028137256,39.156201414286674021468568717,1020403000
21.88,0,0.2286440715843071972702135912,0.228644071584307,0.228201754302285,0.228644071584307,0.228201754302285,0,0.0000000,0.0000000,0,5.4942358897884839552843653364,37.463873515438361076838131469,39.152954882360300260224019682,1020869000
21.89,0,0.2286414883679037929679754118,0.228641488367904,0.228199561742939,0.228641488367904,0.228199561742939,0,0.0000000,0.0000000,0,5.493153635291147170889529031,37.458631628614326235417370709,39.14970983409074588793857143,1021336000
21.90,0,0.2286388980927878786657372325,0.228638898092788,0.228197361606935,0.228638898092788,0.228197361606935,0,0.0000000,0.0000000,0,5.4920713268001812005268185357,37.453386617491978896745628359,39.146463098487051369367529651,1021802000
21.91,0,0.2286363212202555543634990532,0.228636321220256,0.228195174356487,0.228636321220256,0.228195174356487,0,0.0000000,0.0000000,0,5.4909908628073025712690852292,37.448157752197350136385161918,39.143226623813083383649649332,1022269000
21.92,0,0.2286337459502790586368204187,0.228633745950279,0.228192988192481,0.228633745950279,0.228192988192481,0,0.0000000,0.0000000,0,5.4899095694610356734473172981,37.442919530402865834689500982,39.139984642238066820335247431,1022735000
21.93,0,0.2286311651915417543345822393,0.228631165191542,0.228190796024511,0.228631165191542,0.228190796024511,0,0.0000000,0.0000000,0,5.4888300898403164521343661244,37.437686104141716293503509274,39.136745541173368272833176283,1023202000
21.94,0,0.2286285976051739900323440600,0.228628597605174,0.228188616514618,0.228628597605174,0.228188616514618,0,0.0000000,0.0000000,0,5.4877512776929201686181970884,37.432458798951349978609403541,39.133510533672551521665881698,1023669000
21.95,0,0.2286260329607227257301058807,0.228626032960723,0.228186439433256,0.228626032960723,0.228186439433256,0,0.0000000,0.0000000,0,5.4866727314352406440577071773,37.427232601092381601225912639,39.130276480466295597579813359,1024135000
21.96,0,0.2286234717195150414278677013,0.228623471719515,0.228184265242658,0.228623471719515,0.228184265242658,0,0.0000000,0.0000000,0,5.4855949942957341256978389702,37.422011707902530366260206846,39.127045940359253488046374637,1024602000
21.97,0,0.2286209118508911557011890668,0.228620911850891,0.228182091913068,0.228620911850891,0.228182091913068,0,0.0000000,0.0000000,0,5.4845174198721253986544666505,37.416784709557321853828548454,39.123811691396515310404122253,1025068000
21.98,0,0.2286183567247315113989508875,0.228618356724732,0.228179922815268,0.228618356724732,0.228179922815268,0,0.0000000,0.0000000,0,5.4834406791222591621725328013,37.41156438372684889317917087,39.120581832281175883116474514,1025535000
21.99,0,0.2286158045409963570967127082,0.228615804540996,0.228177756150119,0.228615804540996,0.228177756150119,0,0.0000000,0.0000000,0,5.4823646978967563094539572062,37.406343674592778322957154089,39.117351794765396624854351789,1026001000
22.00,0,0.2286132555303997427944745288,0.2286132555304,0.228175592149231,0.2286132555304,0.228175592149231,0,0.0000000,0.0000000,0,5.4812897195829131987006596481,37.401130188694225061968594688,39.114126446062952874074071561,1026468000
22.01,0,0.2286107096930666684922363495,0.228610709693067,0.228173430813627,0.228610709693067,0.228173430813627,0,0.0000000,0.0000000,0,5.480214725336863947071537107,37.395910068053110905333786381,39.11089709120144130366943954,1026935000
22.02,0,0.2286081752289583827655577150,0.228608175228958,0.22817128034416,0.228608175228958,0.22817128034416,0,0.000000,0.000000,0,5.4791406308938934548115321684,37.390698759963393473094159071,39.107673485206524416117166602,1027401000
22.03,0,0.2286056355079413584633195357,0.228605635507941,0.22816912411159,0.228605635507941,0.22816912411159,0,0.0000000,0.0000000,0,5.4780672897474496481225646154,37.385494555103723119606809987,39.104454559094959433745254161,1027868000
22.04,0,0.2286030987299618141610813563,0.228603098729962,0.228166970316751,0.228603098729962,0.228166970316751,0,0.0000000,0.0000000,0,5.4769948728115426711635314276,37.380284267574274391284393275,39.101231683957341496352875332,1028334000
22.05,0,0.2286005651257577998588431770,0.228600565125758,0.228164819191272,0.228600565125758,0.228164819191272,0,0.0000000,0.0000000,0,5.4759224336658757271363523908,37.375081089647639629478310261,39.098013730868264220095606264,1028801000
22.06,0,0.2285980328952616041321645425,0.228598032895262,0.228162668935969,0.228598032895262,0.228162668935969,0,0.0000000,0.0000000,0,5.4748509605148727982429472872,37.369876329121670022439130317,39.094794736077602806162706391,1029267000
22.07,0,0.2285955169779303412543668183,0.22859551697793,0.228160534491183,0.22859551697793,0.228160534491183,0,0.0000000,0.0000000,0,5.4737803619124350787712814978,37.364681011188699273105034629,39.091581891777864022354422621,1029734000
22.08,0,0.2285929908649881655276881838,0.228592990864988,0.228158389349022,0.228592990864988,0.228158389349022,0,0.0000000,0.0000000,0,5.4727097538408159357511836076,37.359482202762351918573263659,39.088367067689666284647699834,1030201000
22.09,0,0.2285904692652801912254500045,0.22859046926528,0.22815624821921,0.22859046926528,0.22815624821921,0,0.0000000,0.0000000,0,5.4716400172001714065136417977,37.354286569581591137479226594,39.085154315924571258108327369,1030667000
22.10,0,0.2285879608399497669232118252,0.22858796083995,0.228154119763769,0.22858796083995,0.228154119763769,0,0.0000000,0.0000000,0,5.4705711678335516132175530517,37.349096062173640665866860268,39.081944895911143377889478114,1031134000
22.11,0,0.2285854537889541411965331907,0.228585453788954,0.228151992183532,0.228585453788954,0.228151992183532,0,0.0000000,0.0000000,0,5.4695022592919038800218143523,37.343895026324075880492292816,39.078728931666357542597636274,1031600000
22.12,0,0.2285829414821567368942950113,0.228582941482157,0.228149858849238,0.228582941482157,0.228149858849238,0,0.0000000,0.0000000,0,5.468434289941530989214391082,37.338709316924396901143681659,39.075522906273957714168239192,1032067000
22.13,0,0.2285804421195128425920568320,0.228580442119513,0.228147737961713,0.228580442119513,0.228147737961713,0,0.0000000,0.0000000,0,5.4673671033018198129541802238,37.333521515018783466361780844,39.072315546570960717779357971,1032533000
22.14,0,0.2285779357011244482898186527,0.228577935701124,0.228145609521932,0.228577935701124,0.228145609521932,0,0.0000000,0.0000000,0,5.4662999526765962693570559598,37.32833414465870425362912387,39.069108727785128142414776581,1033000000
22.15,0,0.2285754408881548825631400182,0.228575440888155,0.228143492191925,0.228575440888155,0.228143492191925,0,0.0000000,0.0000000,0,5.4652344365323173547109836742,37.323155105377179812820095592,39.065907070762553715052790237,1033467000
22.16,0,0.2285729403586784782609018388,0.228572940358678,0.228141368650633,0.228572940358678,0.228141368650633,0,0.0000000,0.0000000,0,5.4641689258847497482178831488,37.317981412481334759039604191,39.062709151869680994212273242,1033933000
22.17,0,0.2285704514348409225342232043,0.228570451434841,0.228139256221068,0.228570451434841,0.228139256221068,0,0.0000000,0.0000000,0,5.4631035465675958850366513656,37.312795390439851799208514902,39.059503445700092297869457248,1034400000
22.18,0,0.2285679670253365582319850250,0.228567967025337,0.228137147812787,0.228567967025337,0.228137147812787,0,0.0000000,0.0000000,0,5.4620397421848843003692081078,37.307624981876115101223282378,39.056307641253146987931593724,1034866000
22.19,0,0.2285654855607086939297468457,0.228565485560709,0.228135041857194,0.228565485560709,0.228135041857194,0,0.0000000,0.0000000,0,5.460975965954889882417473159,37.302448730635303208241502036,39.053108291530116262535711075,1035333000
22.20,0,0.2285630072716543696275086663,0.228563007271654,0.228132938585845,0.228563007271654,0.228132938585845,0,0.0000000,0.0000000,0,5.4599122163925931574263891023,37.297271760226916203539715878,39.049908723702801870440208049,1035800000
22.21,0,0.2285605301275468039008300318,0.228560530127547,0.22813083596897,0.228560530127547,0.22813083596897,0,0.0000000,0.0000000,0,5.45885016450443724159787572,37.292110196403545233194312669,39.046718872823611339292661812,1036266000
22.22,0,0.2285580477288284695985918525,0.228558047728828,0.228128727607869,0.228558047728828,0.228128727607869,0,0.0000000,0.0000000,0,5.4577879359910977610047843931,37.286939714772002842989700357,39.043523538343369872207324239,1036733000
22.23,0,0.2285555782754486352963536732,0.228555578275449,0.228126631703343,0.228555578275449,0.228126631703343,0,0.0000000,0.0000000,0,5.4567267020713216019350805059,37.281777920369724338837700347,39.040333775683715093657302649,1037199000
22.24,0,0.2285531099673635695696750387,0.228553109967364,0.228124536456201,0.228553109967364,0.228124536456201,0,0.0000000,0.0000000,0,5.4556656610407450496337066417,37.27661225392950509864614013,39.037141683372155746702101497,1037666000
22.25,0,0.2285506464050277352674368593,0.228550646405028,0.228122445467747,0.228550646405028,0.228122445467747,0,0.0000000,0.0000000,0,5.454605138813825049173514181,37.271449274551806092773874279,39.033951413770141496943943545,1038132000
